date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2021-12-26,2021-22,Brandon Williams,Portland Trail Blazers,10-day contract,2024.0,REG,cb42985c-2c08-4540-8b89-ea4d0b84958e,5504e9ce-46d6-41c1-a39b-7759aed0f031,G,2.0,2.0,82.0,19.0,37.0,0.514,12.0,19.0,0.632,7.0,18.0,0.389,1.0,10.0,14.0,0.714,1.0,8.0,9.0,19.0,12.0,1.58,3.0,1.0,5.0,0.0,61.0,0.0,0.0,0.0,0.0,43.16,0.707,59.0,5.0,8.0,0.625,3.0,3.0,1.0,29.9,41.0,30.5,0.5,4.0,4.5,9.5,1.5,0.5,6.0,2.5,0.0,0.5,9.5,18.5,3.5,9.0,5.0,7.0,6.0,9.5,29.5,21.58,2.0,82.0,61.0,19.0,9.0,3.0,1.0,12.0,19.0,37.0,7.0,18.0,10.0,14.0
2021-12-26,2021-22,Jarron Cumberland,Portland Trail Blazers,10-day contract,2024.0,REG,67a79348-041a-45f6-bb12-722d38dc8dbf,8d7a420f-b7f2-4a43-adab-de9bd1681a2c,G,25.0,20.0,801.0,159.0,335.0,0.475,83.0,170.0,0.488,76.0,165.0,0.461,18.0,62.0,74.0,0.838,24.0,93.0,117.0,128.0,50.0,2.56,31.0,20.0,55.0,4.0,489.0,1.0,0.0,0.0,0.0,367.56,0.665,547.0,40.0,66.0,0.606,10.0,19.0,0.526,23.18,32.0,19.6,0.96,3.72,4.68,5.1,1.24,0.8,2.0,2.2,0.04,0.72,6.36,13.4,3.04,6.6,2.48,2.96,3.32,6.8,21.88,14.7,25.0,801.0,489.0,128.0,117.0,31.0,20.0,50.0,159.0,335.0,76.0,165.0,62.0,74.0
2022-01-04,2021-22,Justin Jackson,Phoenix Suns,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,2021-22,Bismack Biyombo,Phoenix Suns,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-22,Paris Bass,Phoenix Suns,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,2021-22,M.J. Walker,Phoenix Suns,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2021-22,Emanuel Terry,Phoenix Suns,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,2021-22,Willie Cauley-Stein,Philadelphia 76ers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,2021-22,Braxton Key,Philadelphia 76ers,10-day contract,2024.0,REG,b0a52b1f-878d-4987-9249-026360e0207a,3db6397e-e9da-4217-a8fd-8d1898d6fe13,F,11.0,10.0,347.0,93.0,168.0,0.554,79.0,137.0,0.577,14.0,31.0,0.452,15.0,27.0,43.0,0.628,21.0,86.0,107.0,43.0,27.0,1.59,36.0,11.0,25.0,1.0,247.0,0.0,0.0,0.0,0.0,186.92,0.661,326.0,49.0,72.0,0.681,2.0,9.0,0.222,26.03,31.5,22.5,1.91,7.82,9.73,3.9,3.27,1.0,2.45,2.27,0.0,1.36,8.45,15.27,1.27,2.82,2.45,3.91,7.18,12.45,29.64,16.99,11.0,347.0,247.0,43.0,107.0,36.0,11.0,27.0,93.0,168.0,14.0,31.0,27.0,43.0
2022-01-05,2021-22,Braxton Key,Philadelphia 76ers,10-day contract,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,3db6397e-e9da-4217-a8fd-8d1898d6fe13,F,22.0,20.0,734.0,139.0,294.0,0.473,127.0,234.0,0.543,12.0,60.0,0.2,28.0,38.0,52.0,0.731,59.0,144.0,203.0,99.0,57.0,1.74,58.0,25.0,63.0,3.0,359.0,1.0,0.0,2.0,0.0,316.88,0.566,518.0,87.0,134.0,0.649,10.0,24.0,0.417,22.28,33.4,16.3,2.68,6.55,9.23,4.5,2.64,1.14,2.59,2.86,0.05,1.27,6.32,13.36,0.55,2.73,1.73,2.36,5.77,10.64,23.55,14.4,22.0,734.0,359.0,99.0,203.0,58.0,25.0,57.0,139.0,294.0,12.0,60.0,38.0,52.0
2022-01-01,2021-22,Jaylen Morris,San Antonio Spurs,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2021-22,Tyler Johnson,San Antonio Spurs,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,2021-22,Tyler Johnson,Philadelphia 76ers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,2021-22,Tremont Waters,Toronto Raptors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2021-22,Greg Monroe,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,2021-22,Tremont Waters,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,2021-22,Jaime Echenique,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,2021-22,Brad Wanamaker,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,2021-22,Alize Johnson,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,2021-22,Craig Sword,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2021-22,Jordan Goodwin,Washington Wizards,10-day contract,2024.0,REG,0a3d428b-572a-4a94-b716-8c1297c53d8e,3d1b6559-4f04-4c0b-81a8-965e7336ce30,G,14.0,9.0,357.0,79.0,194.0,0.407,57.0,121.0,0.471,22.0,73.0,0.301,16.0,14.0,18.0,0.778,24.0,57.0,81.0,47.0,26.0,1.81,26.0,8.0,39.0,0.0,205.0,0.0,0.0,1.0,0.0,201.92,0.508,222.0,25.0,38.0,0.658,13.0,25.0,0.52,28.3,25.5,14.6,1.71,4.07,5.79,3.4,1.86,0.57,1.86,2.79,0.0,1.14,5.64,13.86,1.57,5.21,1.0,1.29,4.07,8.64,15.86,14.42,14.0,357.0,205.0,47.0,81.0,26.0,8.0,26.0,79.0,194.0,22.0,73.0,14.0,18.0
2021-12-22,2021-22,Jordan Schakel,Washington Wizards,10-day contract,2024.0,REG,5902b793-b75b-4707-b065-3a76f0314715,2bd2f6b0-fa1d-40eb-ba1a-8ae7c8f20545,G,29.0,8.0,676.0,81.0,204.0,0.397,27.0,58.0,0.466,54.0,146.0,0.37,8.0,15.0,16.0,0.938,17.0,72.0,89.0,36.0,27.0,1.33,15.0,9.0,54.0,1.0,242.0,0.0,0.0,0.0,0.0,211.04,0.573,240.0,9.0,21.0,0.429,2.0,5.0,0.4,15.35,23.3,8.3,0.59,2.48,3.07,1.2,0.52,0.31,0.93,1.86,0.0,0.28,2.79,7.03,1.86,5.03,0.52,0.55,0.93,2.0,8.28,7.28,29.0,676.0,242.0,36.0,89.0,15.0,9.0,27.0,81.0,204.0,54.0,146.0,15.0,16.0
2022-03-28,2021-22,Greg Monroe,Utah Jazz,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,2021-22,Zylan Cheatham,Utah Jazz,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,2021-22,Denzel Valentine,Utah Jazz,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,2021-22,Norvel Pelle,Utah Jazz,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2021-22,Danuel House,Utah Jazz,Three or more 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,2021-22,Armoni Brooks,Toronto Raptors,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,2021-22,Haywood Highsmith,Miami Heat,Three or more 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2021-22,Juwan Morgan,Toronto Raptors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,2021-22,D.J. Wilson,Toronto Raptors,Three or more 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,2021-22,Charlie Brown,Philadelphia 76ers,10-day contract,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,0e931cf0-f64d-4a48-9c4c-08aebceeb23a,G,21.0,8.0,563.0,86.0,206.0,0.417,52.0,98.0,0.531,34.0,108.0,0.315,10.0,33.0,41.0,0.805,21.0,56.0,77.0,47.0,36.0,1.31,37.0,14.0,60.0,3.0,262.0,0.0,0.0,1.0,0.0,224.04,0.585,273.0,43.0,62.0,0.694,2.0,8.0,0.25,19.98,26.8,12.5,1.0,2.67,3.67,2.2,1.76,0.67,1.71,2.86,0.0,0.48,4.1,9.81,1.62,5.14,1.57,1.95,2.48,4.67,13.0,10.67,21.0,563.0,262.0,47.0,77.0,37.0,14.0,36.0,86.0,206.0,34.0,108.0,33.0,41.0
2021-12-24,2021-22,Daniel Oturu,Toronto Raptors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2021-22,Devin Cannady,Orlando Magic,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,2021-22,Tyrone Wallace,New Orleans Pelicans,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,2021-22,Zylan Cheatham,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,2021-22,Miye Oni,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,2021-22,Wenyen Gabriel,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,2021-22,Feron Hunt,New Orleans Pelicans,10-day contract,2024.0,REG,de15d563-8e6b-4f3d-ba47-9dfb6fc51222,4e51d9b7-e803-4842-b83b-59934938fab7,F,32.0,29.0,1127.0,234.0,458.0,0.511,210.0,370.0,0.568,24.0,88.0,0.273,36.0,59.0,76.0,0.776,103.0,205.0,308.0,80.0,75.0,1.07,34.0,45.0,83.0,3.0,595.0,1.0,0.0,1.0,0.0,491.44,0.605,746.0,169.0,236.0,0.716,2.0,10.0,0.2,21.59,35.2,18.6,3.22,6.41,9.63,2.5,1.06,1.41,2.34,2.59,0.03,1.13,7.31,14.31,0.75,2.75,1.84,2.38,6.56,11.56,23.31,15.36,32.0,1127.0,595.0,80.0,308.0,34.0,45.0,75.0,234.0,458.0,24.0,88.0,59.0,76.0
2021-12-26,2021-22,Justin James,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,2021-22,Anthony Tolliver,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2021-22,Greg Monroe,Minnesota Timberwolves,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2021-22,Chris Silva,Minnesota Timberwolves,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,2021-22,Greg Monroe,Milwaukee Bucks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,2021-22,Langston Galloway,Milwaukee Bucks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,2021-22,Jeff Dowtin,Milwaukee Bucks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,2021-22,Luke Kornet,Milwaukee Bucks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2021-22,Javin DeLaurier,Milwaukee Bucks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-22,Mario Chalmers,Miami Heat,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-22,Chris Silva,Miami Heat,Three or more 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2021-22,Nik Stauskas,Miami Heat,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,2021-22,Jeff Dowtin,Orlando Magic,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,2021-22,Alize Johnson,New Orleans Pelicans,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2021-22,Rayjon Tucker,Minnesota Timberwolves,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,2021-22,Tyler Hall,New York Knicks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,2021-22,Mamadi Diakite,Oklahoma City Thunder,Three or more 10-day contracts (only 1st date is shown),2024.0,REG,d8552b4e-55cb-45fd-86d7-dc9ba2b472ac,90a9ee30-01ef-4be7-acc1-6cb8dce244b8,F,27.0,25.0,725.0,123.0,230.0,0.535,92.0,147.0,0.626,31.0,83.0,0.373,15.0,40.0,53.0,0.755,47.0,182.0,229.0,65.0,51.0,1.27,21.0,35.0,61.0,2.0,344.0,0.0,0.0,0.0,0.0,253.32,0.679,523.0,33.0,42.0,0.786,1.0,8.0,0.125,18.2,26.9,12.7,1.74,6.74,8.48,2.4,0.78,1.3,1.89,2.26,0.0,0.56,4.56,8.52,1.15,3.07,1.48,1.96,3.41,5.44,19.37,9.38,27.0,725.0,344.0,65.0,229.0,21.0,35.0,51.0,123.0,230.0,31.0,83.0,40.0,53.0
2021-12-21,2021-22,Tim Frazier,Orlando Magic,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2021-22,Matt Mooney,New York Knicks,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2021-22,Freddie Gillespie,Orlando Magic,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,2021-22,Aleem Ford,Orlando Magic,10-day contract,2024.0,REG,1adf6996-af2e-41a2-b158-174b0e4c5a1d,02ec247b-a7ae-4be4-a4c4-2188dbba6718,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,2021-22,B.J. Johnson,Orlando Magic,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,2021-22,Hassani Gravett,Orlando Magic,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,2021-22,Georgios Kalaitzakis,Oklahoma City Thunder,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,2021-22,Zavier Simpson,Oklahoma City Thunder,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,2021-22,Admiral Schofield,Orlando Magic,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,2021-22,Jaylen Hoard,Oklahoma City Thunder,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2021-22,Olivier Sarr,Oklahoma City Thunder,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2021-22,Danuel House,New York Knicks,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,2021-22,Ryan Arcidiacono,New York Knicks,Two 10-day contracts (only 1st date is shown),2024.0,REG,34f6b263-8f03-481a-9e59-0ce0bcd86480,b6f79eeb-ed86-4ba6-95b9-7f5f89e5d749,G,9.0,3.0,189.0,23.0,63.0,0.365,16.0,32.0,0.5,7.0,31.0,0.226,4.0,12.0,13.0,0.923,6.0,18.0,24.0,30.0,16.0,1.88,9.0,3.0,24.0,0.0,74.0,0.0,0.0,0.0,0.0,68.72,0.538,83.0,4.0,6.0,0.667,3.0,7.0,0.429,19.49,21.0,8.2,0.67,2.0,2.67,3.3,1.0,0.33,1.78,2.67,0.0,0.44,2.56,7.0,0.78,3.44,1.33,1.44,1.78,3.56,9.22,7.64,9.0,189.0,74.0,30.0,24.0,9.0,3.0,16.0,23.0,63.0,7.0,31.0,12.0,13.0
2021-12-21,2021-22,Damyean Dotson,New York Knicks,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2021-22,Rob Edwards,Oklahoma City Thunder,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,2021-22,Scotty Hopson,Oklahoma City Thunder,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,2020-21,Austin Rivers,Denver Nuggets,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2020-21,DeMarcus Cousins,Los Angeles Clippers,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,2020-21,Oshae Brissett,Indiana Pacers,Two 10-day contracts followed by signing for the rest of season,2024.0,REG,a542fdd8-369d-4739-85c9-9ebf3be933aa,608464fc-c4be-4fef-8dc2-a76ad4a44d8d,F-G,11.0,2.0,281.0,40.0,117.0,0.342,27.0,68.0,0.397,13.0,49.0,0.265,11.0,21.0,27.0,0.778,24.0,37.0,61.0,19.0,12.0,1.58,12.0,3.0,17.0,0.0,133.0,0.0,0.0,0.0,0.0,128.88,0.516,133.0,19.0,37.0,0.514,1.0,5.0,0.2,21.7,25.5,12.1,2.18,3.36,5.55,1.7,1.09,0.27,1.09,1.55,0.0,1.0,3.64,10.64,1.18,4.45,1.91,2.45,2.45,6.18,12.09,11.72,11.0,281.0,133.0,19.0,61.0,12.0,3.0,12.0,40.0,117.0,13.0,49.0,21.0,27.0
2021-05-14,2020-21,Cameron Reynolds,Houston Rockets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,2020-21,Cameron Oliver,Houston Rockets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,2020-21,Khyri Thomas,Houston Rockets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
