avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
13.75,5.0,55,14.8,34.8,4,20,20,59,59,14.0,14.77,11,2.75,59.08,29,56,56,5,5,7.25,2.5,7,7,7.5,30,30,10,6,17,0,Tristen Newton,2024,G
7.77,1.62,101,4.8,14.1,2,21,21,62,62,2.92,3.33,11,0.85,43.28,17,38,38,7,7,1.31,2.69,12,12,0.7,9,9,35,6,3,0,Stephan Hicks,2024,G
15.17,5.08,364,13.6,32.2,14,122,122,326,326,13.33,13.7,68,2.83,328.8,162,320,320,17,17,6.75,4.58,20,20,6.1,146,146,110,38,85,0,Jordan Hall,2024,G
9.14,3.72,265,10.0,27.3,13,108,108,290,290,9.07,9.45,63,2.17,274.0,114,263,263,16,16,3.93,1.97,25,25,1.1,32,32,57,47,30,0,Ben Coupet Jr.,2024,F
6.22,3.44,56,8.6,16.8,0,31,31,77,77,7.78,8.12,22,2.44,73.08,36,70,70,4,4,4.0,1.22,7,7,0.9,8,8,11,17,10,0,Mike Miles Jr.,2024,G
22.24,5.44,756,11.6,28.9,23,185,185,395,395,8.41,8.79,185,5.44,298.76,285,286,286,17,17,8.38,6.06,29,29,2.5,84,84,206,148,41,0,David Muoka,2024,C-F
3.13,0.63,25,1.5,12.4,0,5,5,12,12,2.0,2.0,3,0.38,16.0,3,16,16,0,0,0.38,1.63,0,0,0.6,5,5,13,2,3,0,Taylor Braun,2024,F
19.0,8.0,19,21.0,34.0,1,8,8,21,21,24.0,26.2,7,7.0,26.2,16,24,24,3,3,16.0,5.0,5,5,4.0,4,4,5,5,3,0,Matas Buzelis,2024,F
6.9,2.58,214,6.5,17.5,2,80,80,201,201,5.48,5.94,76,2.45,184.08,137,170,170,22,22,4.42,1.68,32,32,1.1,33,33,52,54,26,0,Jordan Jackson,2024,G
19.07,5.56,515,15.7,32.3,26,150,150,423,423,11.81,12.83,97,3.59,346.28,171,319,319,41,41,6.33,4.33,62,62,2.5,67,67,117,60,51,0,E.J. Liddell,2024,F
6.21,1.71,87,3.9,12.9,0,24,24,55,55,3.36,3.45,19,1.36,48.32,34,47,47,1,1,2.43,2.36,3,3,0.6,8,8,33,14,8,0,Jalen Thomas,2024,C
20.91,6.82,230,16.2,27.2,11,75,75,178,178,13.0,13.8,70,6.36,151.8,131,143,143,15,15,11.91,5.27,20,20,1.5,16,16,58,54,21,0,Adama Sanogo,2024,F
9.8,3.75,196,10.7,21.8,7,75,75,213,213,9.1,9.61,47,2.35,192.12,105,182,182,18,18,5.25,2.2,23,23,2.8,56,56,44,29,42,0,Eric Gaines,2024,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Joshua Primo,2024,G
9.22,2.56,83,8.2,21.0,3,23,23,74,74,7.0,7.64,16,1.78,68.72,32,63,63,12,12,3.56,2.0,13,13,3.3,30,30,18,4,16,0,Ryan Arcidiacono,2024,G
20.15,7.15,262,20.0,32.6,13,93,93,260,260,16.15,17.27,70,5.38,224.52,152,210,210,30,30,11.69,2.92,33,33,6.4,83,83,38,29,41,1,Jahmir Young,2024,G
7.08,3.13,170,8.1,22.8,9,75,75,194,194,8.17,8.55,62,2.58,205.24,130,196,196,19,19,5.42,1.79,21,21,3.1,74,74,43,32,52,0,Alex Schumacher,2024,G
18.0,6.12,450,16.5,34.3,24,153,153,413,413,13.56,14.77,132,5.28,369.36,255,339,339,54,54,10.2,5.16,69,69,2.0,51,51,129,84,46,1,Emanuel Miller,2024,F
17.73,6.73,195,19.2,33.5,7,74,74,211,211,16.36,17.72,43,3.91,194.96,93,180,180,21,21,8.45,5.73,34,34,3.6,40,40,63,18,20,0,Javon Freeman-Liberty,2024,G
14.0,4.44,224,11.3,32.8,16,71,71,181,181,10.5,10.8,47,2.94,172.84,105,168,168,9,9,6.56,2.94,11,11,5.6,90,90,47,25,31,0,Marcus Domask,2024,G-F
20.0,6.0,20,18.0,30.0,1,6,6,18,18,16.0,17.32,5,5.0,17.32,11,16,16,3,3,11.0,10.0,3,3,0.0,0,0,10,3,0,0,Julian Phillips,2024,F
3.5,1.13,28,2.9,11.9,0,9,9,23,23,4.13,4.29,8,1.0,34.32,26,33,33,2,2,3.25,1.63,3,3,1.1,9,9,13,6,5,0,TK Edogi,2024,F
4.58,1.42,55,4.0,19.3,8,17,17,48,48,3.67,4.0,16,1.33,47.96,41,44,44,7,7,3.42,2.25,9,9,0.8,9,9,27,8,23,0,Akoldah Gak,2024,F
17.0,6.06,527,16.0,23.9,19,188,188,496,496,11.45,12.71,156,5.03,394.16,254,355,355,54,54,8.19,4.58,89,89,1.0,31,31,142,113,67,0,Greg Brown,2024,F
5.35,1.76,91,4.5,13.4,2,30,30,77,77,3.29,3.4,19,1.12,57.76,41,56,56,3,3,2.41,0.71,4,4,2.5,43,43,12,6,25,0,Kihei Clark,2024,G
19.81,5.77,515,17.2,34.7,24,150,150,448,448,14.08,15.48,103,3.96,402.52,216,366,366,68,68,8.31,6.42,83,83,4.1,106,106,167,67,71,0,Juan Toscano-Anderson,2024,F
1.11,0.44,10,1.3,5.8,0,4,4,12,12,1.44,1.64,2,0.22,14.76,6,13,13,2,2,0.67,0.56,4,4,0.2,2,2,5,2,1,0,Rodrigo Dominguez,2024,G
16.21,5.05,308,14.3,34.1,19,96,96,271,271,10.53,11.27,60,3.16,214.08,110,200,200,30,30,5.79,4.63,32,32,2.8,54,54,88,21,36,0,Davon Reed,2024,G
2.0,0.5,4,1.0,12.0,0,1,1,2,2,3.0,3.0,1,0.5,6.0,5,6,6,0,0,2.5,1.5,0,0,0.5,1,1,3,1,0,0,Garrett Denbow,2024,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jordan Murphy,2024,F-G
14.13,3.16,438,10.1,25.2,7,98,98,313,313,7.03,7.51,32,1.03,232.96,76,218,218,27,27,2.45,3.87,34,34,2.6,81,81,120,15,25,0,Felipe Haase,2024,F
9.19,2.78,294,7.9,24.4,16,89,89,253,253,6.63,6.93,42,1.31,221.68,84,212,212,17,17,2.63,2.06,22,22,3.6,114,114,66,11,43,0,Ivan Gandia-Rosa,2024,G
10.25,3.19,328,8.6,23.0,11,102,102,274,274,6.81,7.07,63,1.97,226.36,108,218,218,17,17,3.38,2.28,19,19,0.8,26,26,73,41,20,0,Luis Rodriguez,2024,G
25.34,8.86,735,24.7,33.4,12,257,257,717,717,18.1,19.59,199,6.86,568.12,360,525,525,89,89,12.41,6.28,98,98,3.2,94,94,182,91,80,0,David Jones,2024,F
9.74,3.97,331,10.1,26.9,34,135,135,342,342,9.76,10.32,104,3.06,350.92,212,332,332,25,25,6.24,4.56,43,43,2.0,68,68,155,59,59,0,Dink Pate,2024,G
7.65,2.03,260,5.5,24.4,10,69,69,187,187,6.06,6.42,40,1.18,218.32,91,206,206,12,12,2.68,2.35,28,28,2.0,67,67,80,32,25,0,Kyle Rose,2024,G
12.78,5.0,115,13.7,27.8,8,45,45,123,123,12.11,12.7,27,3.0,114.28,54,109,109,9,9,6.0,2.11,12,12,4.6,41,41,19,5,13,0,Trey Burke,2024,G
10.52,2.4,263,6.8,24.2,21,60,60,171,171,5.72,6.09,30,1.2,152.24,68,143,143,13,13,2.72,4.28,21,21,1.8,44,44,107,20,20,0,DJ Rodman,2024,G-F
4.0,0.5,16,1.0,16.8,0,2,2,4,4,2.75,2.75,2,0.5,11.0,9,11,11,0,0,2.25,2.25,0,0,3.5,14,14,9,0,5,0,Jawun Evans,2024,G
3.5,1.5,35,4.3,11.7,0,15,15,43,43,4.2,4.38,8,0.8,43.76,13,42,42,2,2,1.3,0.9,4,4,1.2,12,12,9,5,5,0,Donald Carey Jr.,2024,G
22.33,6.87,335,20.0,35.2,15,103,103,300,300,15.53,16.24,40,2.67,243.56,77,233,233,21,21,5.13,5.47,24,24,5.9,88,88,82,15,49,0,Drew Peterson,2024,F
8.28,2.79,240,8.3,23.3,8,81,81,242,242,7.03,7.28,27,0.93,211.04,58,204,204,15,15,2.0,2.48,16,16,1.2,36,36,72,9,27,0,Jordan Schakel,2024,G
13.0,4.24,273,12.0,29.9,18,89,89,252,252,9.9,10.58,52,2.48,222.08,88,208,208,22,22,4.19,4.05,32,32,2.1,44,44,85,30,24,0,Anton Watson,2024,F
10.48,2.19,220,5.4,19.6,21,46,46,114,114,4.33,4.77,46,2.19,100.24,90,91,91,14,14,4.29,3.9,21,21,0.8,16,16,82,27,29,0,James Banks III,2024,C
2.0,0.67,6,2.3,13.7,1,2,2,7,7,2.67,2.81,0,0.0,8.44,2,8,8,1,1,0.67,0.67,1,1,1.0,3,3,2,0,3,0,London Johnson,2024,G
4.69,1.31,61,2.7,7.2,4,17,17,35,35,1.92,2.02,17,1.31,26.32,22,25,25,1,1,1.69,1.08,3,3,0.2,3,3,14,10,4,0,Kavion Pippen,2024,C
21.25,8.0,85,22.8,32.0,0,32,32,91,91,16.0,16.88,15,3.75,67.52,24,64,64,6,6,6.0,3.75,8,8,2.5,10,10,15,13,6,1,Ron Harper Jr.,2024,G-F
13.97,5.74,433,16.0,24.7,0,178,178,495,495,13.23,14.21,107,3.45,440.36,198,410,410,46,46,6.39,3.03,69,69,1.9,60,60,94,64,61,0,Jay Scrubb,2024,G
13.5,4.0,81,10.2,19.8,0,24,24,61,61,7.33,7.77,20,3.33,46.64,34,44,44,5,5,5.67,4.0,6,6,0.8,5,5,24,19,7,1,Phillip Wheeler,2024,F
25.27,9.23,758,25.1,34.5,30,277,277,754,754,19.13,20.89,228,7.6,626.8,428,574,574,89,89,14.27,3.7,120,120,7.6,227,227,111,114,112,0,JD Davison,2024,G
15.63,5.25,125,14.5,29.9,5,42,42,116,116,11.88,12.1,18,2.25,96.76,33,95,95,4,4,4.13,4.75,4,4,1.3,10,10,38,17,6,1,Miles Norris,2024,F
7.67,2.0,23,5.3,13.0,0,6,6,16,16,4.33,4.48,4,1.33,13.44,9,13,13,1,1,3.0,2.0,1,1,0.7,2,2,6,2,2,0,Myles Burns,2024,F
4.41,1.73,97,4.1,14.0,9,38,38,90,90,4.0,4.06,27,1.23,89.32,46,88,88,2,2,2.09,1.23,3,3,0.5,10,10,27,17,12,0,Kameron Warrens,2024,G
3.38,1.88,27,4.5,12.4,1,15,15,36,36,5.63,5.63,9,1.13,45.0,19,45,45,0,0,2.38,0.63,0,0,1.9,15,15,5,5,8,0,Tyrell Roberts,2024,G
13.25,4.5,424,11.6,29.2,15,144,144,372,372,9.69,10.58,113,3.53,338.6,202,310,310,35,35,6.31,4.06,65,65,1.8,57,57,130,76,28,0,Tristan Enaruna,2024,F
21.64,6.43,303,20.4,35.5,14,90,90,286,286,15.29,16.42,32,2.29,229.84,73,214,214,31,31,5.21,5.14,36,36,5.2,73,73,72,12,37,0,Baylor Scheierman,2024,G-F
15.56,3.76,529,8.4,23.5,6,128,128,284,284,5.5,5.93,123,3.62,201.52,177,187,187,14,14,5.21,4.88,33,33,1.4,46,46,166,96,54,0,Hason Ward,2024,F
7.4,1.0,37,3.2,16.6,2,5,5,16,16,3.6,4.13,5,1.0,20.64,17,18,18,3,3,3.4,4.0,6,6,1.6,8,8,20,4,5,0,Dmytro Skapintsev,2024,C
18.38,6.15,239,19.5,30.9,9,80,80,254,254,13.85,15.67,56,4.31,203.76,101,180,180,44,44,7.77,3.77,54,54,3.9,51,51,49,31,34,0,Jules Bernard,2024,G
15.64,5.14,219,14.4,31.5,12,72,72,201,201,11.5,12.63,60,4.29,176.84,112,161,161,26,26,8.0,4.93,36,36,2.0,28,28,69,39,38,0,JT Thor,2024,F
12.62,2.48,366,7.6,27.1,16,72,72,219,219,6.66,7.08,32,1.1,205.32,63,193,193,23,23,2.17,2.52,28,28,5.1,149,149,73,22,42,0,Darius Brown II,2024,G
4.17,0.39,96,1.7,9.0,6,9,9,39,39,1.35,1.63,9,0.39,37.6,27,31,31,11,11,1.17,0.96,15,15,1.6,37,37,22,7,18,0,Gabe Osabuohien,2024,F
16.6,4.1,166,8.9,19.3,4,41,41,89,89,5.4,5.8,41,4.1,57.96,53,54,54,4,4,5.3,3.8,9,9,1.3,13,13,38,31,8,0,Warith Alatishe,2024,F
20.6,6.2,103,16.8,34.0,5,31,31,84,84,12.2,13.17,20,4.0,65.84,41,61,61,6,6,8.2,5.8,11,11,5.4,27,27,29,11,23,0,Jaylon Tyson,2024,G-F
24.28,8.09,777,20.8,33.5,26,259,259,664,664,15.03,16.16,197,6.16,517.08,299,481,481,54,54,9.34,4.78,82,82,2.1,67,67,153,159,64,1,Nae'Qwan Tomlin,2024,F
0.0,0.67,0,1.3,10.0,0,2,2,4,4,2.67,3.11,2,0.67,9.32,7,8,8,0,0,2.33,1.0,3,3,0.0,0,0,3,2,1,0,Babatunde Akingbola,2024,C
23.31,7.31,746,18.6,35.2,29,234,234,595,595,14.31,15.36,210,6.56,491.44,370,458,458,59,59,11.56,6.41,76,76,2.5,80,80,205,169,75,0,Feron Hunt,2024,F
13.65,6.45,273,18.6,32.8,18,129,129,372,372,17.05,17.93,60,3.0,358.6,132,341,341,26,26,6.6,4.95,40,40,2.4,47,47,99,24,54,0,Emoni Bates,2024,F
24.5,7.5,98,18.0,34.0,4,30,30,72,72,14.25,14.91,24,6.0,59.64,35,57,57,4,4,8.75,3.0,6,6,8.3,33,33,12,12,12,0,Craig Porter Jr.,2024,G
23.5,6.06,376,15.7,34.3,15,97,97,251,251,13.0,14.24,85,5.31,227.8,162,208,208,29,29,10.13,7.31,45,45,7.3,117,117,117,57,64,0,Luke Travers,2024,G
8.54,2.62,111,6.5,20.8,4,34,34,85,85,5.77,6.01,27,2.08,78.08,41,75,75,6,6,3.15,2.92,7,7,0.9,12,12,38,23,11,0,Zhaire Smith,2024,G
10.97,5.07,329,15.0,28.8,2,152,152,451,451,13.23,13.75,53,1.77,412.4,118,397,397,27,27,3.93,3.13,35,35,1.7,51,51,94,30,55,0,Elijah Hughes,2024,F
11.62,2.62,151,8.2,32.9,11,34,34,106,106,7.23,7.67,12,0.92,99.72,26,94,94,9,9,2.0,1.92,13,13,6.7,87,87,25,10,33,0,Jacob Gilyard,2024,G
5.25,2.0,21,4.5,13.3,0,8,8,18,18,5.25,5.36,8,2.0,21.44,17,21,21,1,1,4.25,1.25,1,1,2.0,8,8,5,4,2,0,Isaiah Moore,2024,G
3.89,1.26,105,4.2,14.6,2,34,34,113,113,3.22,3.4,9,0.33,91.84,18,87,87,10,10,0.67,0.93,11,11,0.4,12,12,25,5,15,0,Sean McNeil,2024,G
5.8,2.3,58,5.9,13.8,4,23,23,59,59,4.2,4.82,23,2.3,48.16,40,42,42,8,8,4.0,1.7,14,14,0.5,5,5,17,20,10,0,Joirdon Nicholas,2024,F
20.69,7.06,331,18.4,34.1,13,113,113,294,294,14.38,15.06,69,4.31,241.0,111,230,230,15,15,6.94,5.75,25,25,2.7,43,43,92,38,35,1,Patrick Baldwin Jr.,2024,F
9.6,2.2,240,4.8,16.3,12,55,55,121,121,4.4,4.63,55,2.2,115.72,99,110,110,6,6,3.96,3.4,13,13,1.2,29,29,85,42,24,0,Yauhen Massalski,2024,F-C
8.7,1.35,200,2.9,13.6,1,31,31,67,67,2.13,2.25,31,1.35,51.64,49,49,49,3,3,2.13,3.3,6,6,0.7,17,17,76,24,18,0,Drew Cisse,2024,C
6.94,2.16,222,5.2,20.9,12,69,69,167,167,6.09,6.26,46,1.44,200.28,111,195,195,3,3,3.47,1.84,12,12,3.1,98,98,59,19,43,0,Jordan Lathon,2024,G
23.55,6.32,518,16.3,33.4,20,139,139,359,359,13.36,14.4,127,5.77,316.88,234,294,294,38,38,10.64,6.55,52,52,4.5,99,99,144,87,57,1,Braxton Key,2024,F
1.0,1.0,1,2.0,4.0,0,1,1,2,2,3.0,3.44,1,1.0,3.44,2,3,3,0,0,2.0,0.0,1,1,0.0,0,0,0,0,0,0,Nate Darling,2024,G
16.33,5.17,98,15.7,23.2,0,31,31,94,94,13.33,14.58,23,3.83,87.48,43,80,80,16,16,7.17,2.33,17,17,5.3,32,32,14,9,11,0,Jaelen House,2024,G
4.71,2.43,33,5.7,13.0,0,17,17,40,40,5.71,5.84,13,1.86,40.88,26,40,40,1,1,3.71,1.0,2,2,1.3,9,9,7,3,5,0,Devontae Shuler,2024,G
4.7,0.7,127,2.4,19.1,2,19,19,66,66,2.59,2.9,15,0.56,78.36,38,70,70,13,13,1.41,1.44,19,19,2.0,53,53,39,3,20,0,Shakur Daniel,2024,G
23.5,7.83,141,24.5,31.5,6,47,47,147,147,15.33,17.53,37,6.17,105.2,58,92,92,26,26,9.67,3.83,30,30,3.2,19,19,23,25,15,0,Jordan Miller,2024,G
13.91,5.36,153,15.1,29.2,4,59,59,166,166,12.09,12.69,35,3.18,139.6,72,133,133,12,12,6.55,2.18,15,15,2.7,30,30,24,12,12,0,Izaiah Brockington,2024,G
30.5,7.5,61,26.0,30.0,2,15,15,52,52,13.5,15.26,7,3.5,30.52,11,27,27,7,7,5.5,3.0,8,8,3.5,7,7,6,3,0,1,Elijah Harkless,2024,G
12.5,4.0,75,12.7,26.8,1,24,24,76,76,10.0,11.03,15,2.5,66.16,30,60,60,11,11,5.0,3.17,14,14,4.8,29,29,19,7,23,0,Kevion Nolan,2024,G
7.0,3.17,84,8.3,17.8,2,38,38,100,100,8.17,8.68,31,2.58,104.16,75,98,98,9,9,6.25,2.08,14,14,0.3,3,3,25,24,16,0,Keyshawn Bryant,2024,F
24.5,8.5,49,23.5,32.5,2,17,17,47,47,16.5,18.26,14,7.0,36.52,24,33,33,6,6,12.0,5.5,8,8,2.0,4,4,11,5,1,1,Tosan Evbuomwan,2024,F
15.36,6.44,384,18.2,32.0,25,161,161,454,454,15.6,16.52,95,3.8,412.88,186,390,390,41,41,7.44,3.88,52,52,2.5,63,63,97,45,41,0,Cam Christie,2024,G
13.79,4.74,262,13.1,29.9,18,90,90,249,249,11.11,11.89,62,3.26,225.96,119,211,211,23,23,6.26,2.0,34,34,4.9,94,94,38,44,42,0,D.J. Carton,2024,G
21.77,5.15,283,12.8,30.8,13,67,67,166,166,7.08,7.65,63,4.85,99.48,81,92,92,15,15,6.23,5.46,17,17,1.8,24,24,71,53,17,0,Kai Jones,2024,C-F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Seth Lundy,2024,G-F
10.29,3.79,288,9.9,23.5,7,106,106,278,278,8.96,9.36,69,2.46,262.0,138,251,251,19,19,4.93,2.54,25,25,1.8,49,49,71,31,28,0,Jalen Adaway,2024,G
17.3,6.89,467,20.0,32.5,21,186,186,541,541,14.67,16.05,131,4.85,433.4,248,396,396,65,65,9.19,3.89,85,85,1.9,52,52,105,72,61,0,Trentyn Flowers,2024,F
16.0,7.2,80,19.2,34.0,5,36,36,96,96,16.2,17.17,26,5.2,85.84,47,81,81,8,8,9.4,4.4,11,11,3.4,17,17,22,15,20,0,Kobe Brown,2024,F
15.35,4.48,476,12.2,31.6,27,139,139,379,379,10.45,11.22,95,3.06,347.76,178,324,324,34,34,5.74,5.23,54,54,4.4,137,137,162,53,99,0,Bobi Klintman,2024,F
18.11,6.28,326,17.2,34.6,18,113,113,310,310,14.56,15.7,85,4.72,282.68,175,262,262,34,34,9.72,5.83,47,47,2.9,53,53,105,48,48,1,Lamar Stevens,2024,F
3.86,0.86,27,2.6,13.1,0,6,6,18,18,2.29,2.66,5,0.71,18.64,12,16,16,4,4,1.71,1.71,6,6,0.9,6,6,12,5,8,0,Devon Higgs,2024,G
10.0,4.0,10,12.0,15.0,0,4,4,12,12,8.0,8.44,2,2.0,8.44,4,8,8,1,1,4.0,2.0,1,1,0.0,0,0,2,0,2,0,Dre'Shawn Allen,2024,G
10.65,2.69,277,6.2,16.5,4,70,70,161,161,4.38,4.67,70,2.69,121.48,110,114,114,13,13,4.23,2.62,17,17,0.8,21,21,68,46,13,0,Tommy Rutherford,2024,C
9.08,2.92,236,8.3,20.4,3,76,76,217,217,6.77,7.28,53,2.04,189.2,102,176,176,24,24,3.92,2.23,30,30,1.5,39,39,58,28,43,0,Jordan Wright,2024,G
2.19,0.75,35,2.7,6.4,1,12,12,43,43,2.94,3.1,2,0.13,49.64,6,47,47,6,6,0.38,1.19,6,6,0.3,5,5,19,2,11,0,Reginald Kissoonlal,2024,C
19.97,8.09,639,21.2,36.4,32,259,259,677,677,18.38,19.31,177,5.53,617.92,342,588,588,53,53,10.69,2.91,68,68,7.2,230,230,93,81,107,0,Daniss Jenkins,2024,G
27.46,7.75,769,17.9,30.5,28,217,217,501,501,11.89,13.23,217,7.75,370.4,333,333,333,43,43,11.89,8.32,85,85,2.2,61,61,233,169,67,0,Tolu Smith III,2024,F
10.88,3.72,348,9.6,23.2,8,119,119,308,308,7.19,7.44,65,2.03,237.92,113,230,230,10,10,3.53,2.22,18,18,0.7,22,22,71,47,31,0,John Ukomadu,2024,F
7.11,2.22,128,5.8,13.5,1,40,40,105,105,3.94,4.53,39,2.17,81.56,70,71,71,16,16,3.89,1.39,24,24,1.8,32,32,25,20,23,0,Trae Hannibal,2024,G
2.0,0.83,12,2.8,6.5,0,5,5,17,17,2.5,2.57,0,0.0,15.44,0,15,15,1,1,0.0,0.67,1,1,0.3,2,2,4,1,2,0,Jack Gohlke,2024,G
10.06,3.71,171,9.2,19.9,1,63,63,157,157,8.24,8.44,41,2.41,143.52,72,140,140,6,6,4.24,2.24,8,8,3.6,62,62,38,18,36,0,Aaron Estrada,2024,G
6.17,1.39,142,4.3,12.8,4,32,32,100,100,3.48,3.88,22,0.96,89.24,49,80,80,16,16,2.13,1.57,21,21,1.5,35,35,36,9,17,0,Sam Peek,2024,F
13.8,5.0,69,13.6,31.8,5,25,25,68,68,12.0,12.62,16,3.2,63.08,33,60,60,6,6,6.6,4.4,7,7,4.8,24,24,22,11,17,0,Alondes Williams,2024,G
8.75,4.25,35,10.3,17.0,0,17,17,41,41,8.75,8.97,14,3.5,35.88,23,35,35,2,2,5.75,1.5,2,2,1.5,6,6,6,6,4,1,Javante McCoy,2024,G
6.14,1.43,43,4.3,13.6,1,10,10,30,30,3.57,3.82,6,0.86,26.76,18,25,25,3,3,2.57,2.0,4,4,1.0,7,7,14,5,1,0,Cameron Martin,2024,F
19.8,6.4,99,19.6,34.0,5,32,32,98,98,14.2,14.64,8,1.6,73.2,16,71,71,4,4,3.2,4.6,5,5,2.6,13,13,23,8,3,1,Cole Swider,2024,F
12.6,4.05,252,9.7,24.6,10,81,81,194,194,6.45,7.13,81,4.05,142.64,127,129,129,20,20,6.35,3.0,31,31,0.9,18,18,60,47,17,0,Malik Hall,2024,F
17.37,4.6,521,13.9,30.6,30,138,138,416,416,9.73,10.72,90,3.0,321.48,165,292,292,54,54,5.5,5.93,67,67,2.6,79,79,178,34,80,1,Jalen McDaniels,2024,F
17.33,5.67,52,16.3,26.3,0,17,17,49,49,13.67,14.99,11,3.67,44.96,28,41,41,7,7,9.33,4.67,9,9,2.7,8,8,14,3,2,0,Kent Bazemore,2024,G-F
16.6,5.8,83,16.4,29.8,5,29,29,82,82,12.8,13.59,16,3.2,67.96,33,64,64,8,8,6.6,3.0,9,9,4.6,23,23,15,8,10,0,AJ Johnson,2024,G
21.82,6.0,371,17.2,33.0,15,102,102,293,293,11.0,12.42,84,4.94,211.2,140,187,187,43,43,8.24,4.88,55,55,6.9,118,118,83,35,57,0,RJ Nembhard Jr.,2024,G
13.06,3.33,431,8.4,27.9,17,110,110,277,277,6.76,7.04,75,2.27,232.24,135,223,223,14,14,4.09,3.79,21,21,2.4,78,78,125,42,27,0,Leaky Black,2024,F
24.72,8.72,618,24.0,34.6,25,218,218,600,600,16.92,18.08,144,5.76,452.04,263,423,423,59,59,10.52,3.52,66,66,5.7,142,142,88,40,55,1,Jaylen Nowell,2024,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Justin Champagnie,2024,G-F
12.6,3.7,378,11.1,26.1,5,111,111,334,334,8.17,8.59,39,1.3,257.76,62,245,245,21,21,2.07,2.8,29,29,2.3,69,69,84,18,30,0,Taylor Funk,2024,F
15.33,3.48,414,9.5,22.3,14,94,94,257,257,6.44,7.08,82,3.04,191.16,145,174,174,30,30,5.37,3.52,39,39,2.4,66,66,95,51,41,0,Michael Foster Jr.,2024,F
11.61,4.11,209,9.7,22.7,10,74,74,175,175,7.28,8.13,72,4.0,146.4,123,131,131,16,16,6.83,3.22,35,35,1.6,29,29,58,57,32,0,Mouhamadou Gueye,2024,F
13.86,4.0,97,9.9,28.6,5,28,28,69,69,8.0,8.19,17,2.43,57.32,33,56,56,1,1,4.71,3.71,3,3,2.4,17,17,26,7,12,0,Colby Jones,2024,G
14.7,4.93,441,14.7,22.5,0,148,148,440,440,11.13,11.94,83,2.77,358.2,149,334,334,49,49,4.97,3.13,55,55,3.8,114,114,94,44,81,1,Erik Stevenson,2024,G
-0.5,0.0,-1,0.5,1.5,0,0,0,1,1,0.5,0.94,0,0.0,1.88,0,1,1,1,1,0.0,0.0,2,2,0.0,0,0,0,0,0,0,Jayden Hardaway,2024,G
14.2,5.05,284,13.1,29.9,14,101,101,262,262,12.05,12.45,67,3.35,248.92,139,241,241,14,14,6.95,2.6,18,18,4.9,97,97,52,31,39,0,Kira Lewis Jr.,2024,G
17.25,5.63,138,15.9,22.1,8,45,45,127,127,11.75,12.47,27,3.38,99.72,51,94,94,9,9,6.38,5.13,13,13,2.1,17,17,41,12,20,0,Tristan Vukcevic,2024,F
9.5,2.17,171,6.5,23.2,3,39,39,117,117,5.39,5.61,14,0.78,100.96,28,97,97,7,7,1.56,2.39,9,9,1.1,19,19,43,14,3,0,John Butler Jr.,2024,C
4.33,1.27,65,3.2,8.9,0,19,19,48,48,2.33,2.66,19,1.27,39.84,35,35,35,6,6,2.33,1.47,11,11,0.4,6,6,22,15,13,0,Chase Jeter,2024,C
12.65,3.35,329,9.2,24.7,13,87,87,240,240,7.54,8.03,51,1.96,208.76,102,196,196,18,18,3.92,3.92,29,29,1.4,36,36,102,24,38,0,Gabe McGlothan,2024,F
23.27,6.55,256,17.2,32.5,8,72,72,189,189,11.91,12.23,36,3.27,134.52,59,131,131,6,6,5.36,5.0,8,8,1.9,21,21,55,15,15,0,Spencer Jones,2024,F
3.38,1.38,54,4.5,9.2,0,22,22,72,72,3.63,3.96,10,0.63,63.28,19,58,58,8,8,1.19,0.81,12,12,0.6,10,10,13,2,14,0,Joey Baker,2024,F
10.94,3.42,361,9.7,33.6,24,113,113,321,321,8.79,8.92,29,0.88,294.4,62,290,290,7,7,1.88,3.52,10,10,3.2,106,106,116,4,46,0,Andrew Funk,2024,G
6.52,1.48,189,4.0,12.6,0,43,43,115,115,2.72,3.06,43,1.48,88.68,78,79,79,16,16,2.69,1.59,22,22,0.8,23,23,46,13,16,0,Deante Johnson,2024,F
5.2,1.8,26,5.4,11.8,0,9,9,27,27,5.0,5.35,6,1.2,26.76,15,25,25,3,3,3.0,1.6,4,4,2.2,11,11,8,1,5,0,Amauri Hardy,2024,G
