avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
10.74,7.4,2.85,6.65,6.38,1.97,3.18,0.47,30.0,0.62,3.29,16,16,251,251,97,97,18,365,1.68,67,0.79,21,21,0.38,3.76,226.24,108,0,Patrick McCaw,2024,G
15.28,11.3,3.78,9.38,8.67,2.0,3.11,1.22,29.3,1.61,5.61,22,22,203,203,68,68,13,275,0.72,36,1.33,29,29,0.22,8.0,168.76,56,1,Marcus Bagley,2024,F
12.0,14.0,3.0,10.76,9.0,3.0,7.0,4.0,26.0,4.0,3.0,4,4,14,14,3,3,0,12,1.0,3,3.0,4,4,0.0,4.0,10.76,7,0,Tray Jackson,2024,F
14.34,11.0,3.86,9.12,8.38,2.48,4.72,1.14,25.7,1.69,4.34,33,33,320,320,112,112,12,416,1.1,72,1.97,49,49,0.69,5.97,264.56,137,0,Thierry Darlan,2024,G
20.54,21.2,6.63,17.21,14.79,5.92,12.13,4.29,35.6,5.5,2.29,103,103,509,509,159,159,19,493,1.67,142,2.08,132,132,1.21,3.38,413.08,291,0,Judah Mintz,2024,G
6.03,8.3,2.86,8.98,8.79,0.79,1.62,0.28,27.3,0.41,1.62,8,8,241,241,83,83,13,175,0.45,23,0.76,12,12,0.21,1.97,260.28,47,0,Jared Brownridge,2024,G
9.0,7.0,3.0,6.0,6.0,2.0,2.0,0.0,15.0,0.0,3.0,0,0,7,7,3,3,0,9,1.0,2,1.0,0,0,0.0,4.0,6.0,2,0,Jordan Tucker,2024,F
21.88,19.6,6.36,14.7,13.4,3.32,6.8,2.48,32.0,2.96,3.72,62,62,489,489,159,159,20,547,1.24,83,2.0,74,74,0.72,4.68,367.56,170,0,Jarron Cumberland,2024,G
12.39,8.6,3.52,7.65,7.06,3.39,6.58,0.79,23.2,1.33,3.33,26,26,284,284,116,116,12,409,1.24,112,1.3,44,44,0.88,5.33,252.36,217,0,Aminu Mohammed,2024,G
8.2,2.8,1.0,1.86,1.6,1.0,1.6,0.4,12.4,0.6,2.6,2,2,14,14,5,5,1,41,0.8,5,1.4,3,3,0.2,3.6,9.32,8,0,Max Fiedler,2024,F
20.82,17.4,6.36,14.54,13.5,4.82,8.59,1.77,28.3,2.36,5.73,39,39,382,382,140,140,19,458,0.73,106,1.86,52,52,0.95,7.91,319.88,189,1,Isaiah Mobley,2024,F
8.23,8.0,3.14,7.74,7.36,2.14,3.82,0.41,19.8,0.86,2.59,9,9,175,175,69,69,6,181,1.0,47,1.5,19,19,0.45,3.91,170.36,84,0,Robert Woodard II,2024,F
7.0,5.0,2.0,8.0,8.0,1.0,2.0,0.0,29.0,0.0,0.0,0,0,5,5,2,2,0,7,2.0,1,2.0,0,0,0.0,2.0,8.0,2,0,Jamal Bieniemy,2024,G
-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0,0.0,0.0,1.0,1,0,JZ Zaher,2024,G
6.5,5.0,2.0,5.38,4.5,2.0,3.5,0.5,17.5,2.0,4.5,1,1,10,10,4,4,0,13,0.5,4,2.0,4,4,0.5,5.5,10.76,7,0,Devine Eke,2024,F
21.13,24.8,9.38,20.42,19.38,6.5,12.13,1.88,33.8,2.38,2.63,15,15,198,198,75,75,8,169,1.13,52,1.25,19,19,1.38,2.88,163.36,97,0,Jeff Dowtin Jr.,2024,G
10.75,8.5,3.5,7.96,7.67,2.75,5.58,0.42,20.3,0.67,3.83,5,5,102,102,42,42,1,129,0.58,33,1.17,8,8,0.33,5.25,95.52,67,0,Justin Lewis,2024,F
12.3,8.5,3.0,6.88,6.0,2.91,5.26,1.39,17.0,2.0,3.3,32,32,196,196,69,69,5,283,0.26,67,0.91,46,46,0.57,5.87,158.24,121,0,Ishmael Lane,2024,F-C
6.0,8.8,3.25,9.58,9.25,1.75,4.0,0.75,21.0,0.75,1.75,3,3,35,35,13,13,0,24,2.0,7,1.75,3,3,1.0,2.25,38.32,16,0,Boogie Ellis,2024,G
10.81,9.8,3.44,8.21,7.41,3.0,5.81,1.52,22.1,1.81,2.48,41,41,264,264,93,93,7,292,0.78,81,1.56,49,49,0.44,2.96,221.56,157,0,De'Vion Harmon,2024,G
16.48,14.5,5.52,11.55,11.05,3.19,6.1,0.67,32.9,1.14,2.67,14,14,305,305,116,116,11,346,1.48,67,1.57,24,24,0.86,3.0,242.56,128,0,Kyle Mangas,2024,G
18.23,17.3,5.87,14.24,13.48,2.94,5.45,1.65,36.1,1.71,4.39,51,51,536,536,182,182,25,565,1.29,91,1.39,53,53,0.32,4.87,441.32,169,0,Dakota Mathias,2024,G
8.77,6.8,2.46,5.77,5.65,0.92,1.96,0.23,24.5,0.27,2.5,6,6,176,176,64,64,5,228,0.85,24,0.77,7,7,0.23,3.08,150.08,51,0,Josiah-Jordan James,2024,G
24.62,17.9,7.58,12.14,11.35,7.31,10.54,1.5,31.8,1.81,6.27,39,39,466,466,197,197,25,640,0.23,190,2.5,47,47,0.5,9.62,315.68,274,1,Jahlil Okafor,2024,C-F
9.1,10.0,3.81,9.18,8.57,3.0,6.14,1.0,24.5,1.38,1.76,21,21,210,210,80,80,12,191,0.81,63,1.48,29,29,0.71,2.57,192.76,129,0,Obadiah Noel,2024,G
13.03,12.3,4.1,10.6,9.97,2.38,4.62,1.31,27.1,1.45,4.93,38,38,356,356,119,119,18,378,0.72,69,1.93,42,42,0.55,6.14,307.48,134,0,Cameron McGriff,2024,F
6.5,3.5,1.0,2.16,1.5,0.5,1.0,0.5,10.5,1.5,2.0,1,1,7,7,2,2,0,13,1.5,1,0.5,3,3,0.0,2.0,4.32,2,0,Yor Anei,2024,C
4.14,5.4,1.71,3.69,3.5,0.64,1.21,0.43,8.7,0.43,0.5,6,6,76,76,24,24,0,58,0.0,9,0.29,6,6,0.14,0.64,51.64,17,0,Keisei Tominaga,2024,G
7.77,4.8,1.62,3.33,2.92,0.85,1.31,0.54,14.1,0.92,2.69,7,7,62,62,21,21,2,101,0.69,11,0.23,12,12,0.31,3.38,43.28,17,0,Stephan Hicks,2024,G
15.17,13.6,5.08,13.7,13.33,2.83,6.75,0.71,32.2,0.83,4.58,17,17,326,326,122,122,14,364,1.17,68,3.54,20,20,0.79,5.63,328.8,162,0,Jordan Hall,2024,G
9.14,10.0,3.72,9.45,9.07,2.17,3.93,0.55,27.3,0.86,1.97,16,16,290,290,108,108,13,265,1.28,63,1.03,25,25,0.62,2.97,274.0,114,0,Ben Coupet Jr.,2024,F
6.22,8.6,3.44,8.12,7.78,2.44,4.0,0.44,16.8,0.78,1.22,4,4,77,77,31,31,0,56,0.33,22,1.11,7,7,0.67,1.89,73.08,36,0,Mike Miles Jr.,2024,G
22.24,11.6,5.44,8.79,8.41,5.44,8.38,0.5,28.9,0.85,6.06,17,17,395,395,185,185,23,756,0.68,185,1.21,29,29,0.44,9.94,298.76,285,0,David Muoka,2024,C-F
3.13,1.5,0.63,2.0,2.0,0.38,0.38,0.0,12.4,0.0,1.63,0,0,12,12,5,5,0,25,0.5,3,0.38,0,0,0.0,2.13,16.0,3,0,Taylor Braun,2024,F
6.9,6.5,2.58,5.94,5.48,2.45,4.42,0.71,17.5,1.03,1.68,22,22,201,201,80,80,2,214,1.1,76,0.84,32,32,0.42,2.0,184.08,137,0,Jordan Jackson,2024,G
6.21,3.9,1.71,3.45,3.36,1.36,2.43,0.07,12.9,0.21,2.36,1,1,55,55,24,24,0,87,0.36,19,0.57,3,3,0.21,3.07,48.32,34,0,Jalen Thomas,2024,C
9.8,10.7,3.75,9.61,9.1,2.35,5.25,0.9,21.8,1.15,2.2,18,18,213,213,75,75,7,196,0.9,47,2.1,23,23,0.75,2.65,192.12,105,0,Eric Gaines,2024,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Joshua Primo,2024,G
9.22,8.2,2.56,7.64,7.0,1.78,3.56,1.33,21.0,1.44,2.0,12,12,74,74,23,23,3,83,1.0,16,1.78,13,13,0.44,2.67,68.72,32,0,Ryan Arcidiacono,2024,G
20.15,20.0,7.15,17.27,16.15,5.38,11.69,2.31,32.6,2.54,2.92,30,30,260,260,93,93,13,262,1.62,70,3.15,33,33,1.54,4.38,224.52,152,1,Jahmir Young,2024,G
7.08,8.1,3.13,8.55,8.17,2.58,5.42,0.79,22.8,0.88,1.79,19,19,194,194,75,75,9,170,0.58,62,2.17,21,21,0.54,2.46,205.24,130,0,Alex Schumacher,2024,G
18.0,16.5,6.12,14.77,13.56,5.28,10.2,2.16,34.3,2.76,5.16,54,54,413,413,153,153,24,450,1.28,132,1.84,69,69,1.12,6.84,369.36,255,1,Emanuel Miller,2024,F
17.73,19.2,6.73,17.72,16.36,3.91,8.45,1.91,33.5,3.09,5.73,21,21,211,211,74,74,7,195,0.45,43,1.82,34,34,0.55,6.73,194.96,93,0,Javon Freeman-Liberty,2024,G
14.0,11.3,4.44,10.8,10.5,2.94,6.56,0.56,32.8,0.69,2.94,9,9,181,181,71,71,16,224,0.81,47,1.94,11,11,0.75,3.81,172.84,105,0,Marcus Domask,2024,G-F
3.5,2.9,1.13,4.29,4.13,1.0,3.25,0.25,11.9,0.38,1.63,2,2,23,23,9,9,0,28,0.25,8,0.63,3,3,0.5,2.88,34.32,26,0,TK Edogi,2024,F
4.58,4.0,1.42,4.0,3.67,1.33,3.42,0.58,19.3,0.75,2.25,7,7,48,48,17,17,8,55,0.25,16,1.92,9,9,0.5,3.25,47.96,41,0,Akoldah Gak,2024,F
17.0,16.0,6.06,12.71,11.45,5.03,8.19,1.74,23.9,2.87,4.58,54,54,496,496,188,188,19,527,0.48,156,2.16,89,89,0.81,6.32,394.16,254,0,Greg Brown,2024,F
5.35,4.5,1.76,3.4,3.29,1.12,2.41,0.18,13.4,0.24,0.71,3,3,77,77,30,30,2,91,0.47,19,1.47,4,4,0.35,0.82,57.76,41,0,Kihei Clark,2024,G
19.81,17.2,5.77,15.48,14.08,3.96,8.31,2.62,34.7,3.19,6.42,68,68,448,448,150,150,24,515,1.77,103,2.73,83,83,0.62,7.54,402.52,216,0,Juan Toscano-Anderson,2024,F
1.11,1.3,0.44,1.64,1.44,0.22,0.67,0.22,5.8,0.44,0.56,2,2,12,12,4,4,0,10,0.11,2,0.11,4,4,0.33,0.67,14.76,6,0,Rodrigo Dominguez,2024,G
16.21,14.3,5.05,11.27,10.53,3.16,5.79,1.58,34.1,1.68,4.63,30,30,271,271,96,96,19,308,0.89,60,1.89,32,32,0.42,5.0,214.08,110,0,Davon Reed,2024,G
2.0,1.0,0.5,3.0,3.0,0.5,2.5,0.0,12.0,0.0,1.5,0,0,2,2,1,1,0,4,0.0,1,0.0,0,0,0.0,3.0,6.0,5,0,Garrett Denbow,2024,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Jordan Murphy,2024,F-G
14.13,10.1,3.16,7.51,7.03,1.03,2.45,0.87,25.2,1.1,3.87,27,27,313,313,98,98,7,438,0.48,32,0.81,34,34,0.55,5.32,232.96,76,0,Felipe Haase,2024,F
9.19,7.9,2.78,6.93,6.63,1.31,2.63,0.53,24.4,0.69,2.06,17,17,253,253,89,89,16,294,0.5,42,1.34,22,22,0.16,2.47,221.68,84,0,Ivan Gandia-Rosa,2024,G
10.25,8.6,3.19,7.07,6.81,1.97,3.38,0.53,23.0,0.59,2.28,17,17,274,274,102,102,11,328,1.16,63,0.63,19,19,0.38,3.63,226.36,108,0,Luis Rodriguez,2024,G
25.34,24.7,8.86,19.59,18.1,6.86,12.41,3.07,33.4,3.38,6.28,89,89,717,717,257,257,12,735,1.48,199,2.76,98,98,1.03,7.62,568.12,360,0,David Jones,2024,F
9.74,10.1,3.97,10.32,9.76,3.06,6.24,0.74,26.9,1.26,4.56,25,25,342,342,135,135,34,331,0.59,104,1.74,43,43,0.59,5.09,350.92,212,0,Dink Pate,2024,G
7.65,5.5,2.03,6.42,6.06,1.18,2.68,0.35,24.4,0.82,2.35,12,12,187,187,69,69,10,260,1.38,40,0.74,28,28,0.26,3.47,218.32,91,0,Kyle Rose,2024,G
12.78,13.7,5.0,12.7,12.11,3.0,6.0,1.0,27.8,1.33,2.11,9,9,123,123,45,45,8,115,1.0,27,1.44,12,12,0.33,2.44,114.28,54,0,Trey Burke,2024,G
10.52,6.8,2.4,6.09,5.72,1.2,2.72,0.52,24.2,0.84,4.28,13,13,171,171,60,60,21,263,0.68,30,0.8,21,21,0.44,5.56,152.24,68,0,DJ Rodman,2024,G-F
4.0,1.0,0.5,2.75,2.75,0.5,2.25,0.0,16.8,0.0,2.25,0,0,4,4,2,2,0,16,0.75,2,1.25,0,0,0.25,2.25,11.0,9,0,Jawun Evans,2024,G
3.5,4.3,1.5,4.38,4.2,0.8,1.3,0.2,11.7,0.4,0.9,2,2,43,43,15,15,0,35,0.4,8,0.5,4,4,0.1,1.0,43.76,13,0,Donald Carey Jr.,2024,G
8.28,8.3,2.79,7.28,7.03,0.93,2.0,0.52,23.3,0.55,2.48,15,15,242,242,81,81,8,240,0.52,27,0.93,16,16,0.28,3.07,211.04,58,0,Jordan Schakel,2024,G
13.0,12.0,4.24,10.58,9.9,2.48,4.19,1.05,29.9,1.52,4.05,22,22,252,252,89,89,18,273,0.71,52,1.14,32,32,0.43,5.43,222.08,88,0,Anton Watson,2024,F
10.48,5.4,2.19,4.77,4.33,2.19,4.29,0.67,19.6,1.0,3.9,14,14,114,114,46,46,21,220,0.33,46,1.38,21,21,0.52,6.19,100.24,90,0,James Banks III,2024,C
2.0,2.3,0.67,2.81,2.67,0.0,0.67,0.33,13.7,0.33,0.67,1,1,7,7,2,2,1,6,1.0,0,1.0,1,1,0.0,0.67,8.44,2,0,London Johnson,2024,G
4.69,2.7,1.31,2.02,1.92,1.31,1.69,0.08,7.2,0.23,1.08,1,1,35,35,17,17,4,61,0.15,17,0.31,3,3,0.0,2.31,26.32,22,0,Kavion Pippen,2024,C
21.25,22.8,8.0,16.88,16.0,3.75,6.0,1.5,32.0,2.0,3.75,6,6,91,91,32,32,0,85,1.25,15,1.5,8,8,0.75,4.25,67.52,24,1,Ron Harper Jr.,2024,G-F
13.97,16.0,5.74,14.21,13.23,3.45,6.39,1.48,24.7,2.23,3.03,46,46,495,495,178,178,0,433,1.42,107,1.97,69,69,0.68,4.19,440.36,198,0,Jay Scrubb,2024,G
13.5,10.2,4.0,7.77,7.33,3.33,5.67,0.83,19.8,1.0,4.0,5,5,61,61,24,24,0,81,0.83,20,1.17,6,6,1.0,5.67,46.64,34,1,Phillip Wheeler,2024,F
15.63,14.5,5.25,12.1,11.88,2.25,4.13,0.5,29.9,0.5,4.75,4,4,116,116,42,42,5,125,0.63,18,0.75,4,4,0.25,6.25,96.76,33,1,Miles Norris,2024,F
7.67,5.3,2.0,4.48,4.33,1.33,3.0,0.33,13.0,0.33,2.0,1,1,16,16,6,6,0,23,0.33,4,0.67,1,1,0.0,4.0,13.44,9,0,Myles Burns,2024,F
4.41,4.1,1.73,4.06,4.0,1.23,2.09,0.09,14.0,0.14,1.23,2,2,90,90,38,38,9,97,0.55,27,0.55,3,3,0.18,2.05,89.32,46,0,Kameron Warrens,2024,G
3.38,4.5,1.88,5.63,5.63,1.13,2.38,0.0,12.4,0.0,0.63,0,0,36,36,15,15,1,27,0.63,9,1.0,0,0,0.25,1.13,45.0,19,0,Tyrell Roberts,2024,G
13.25,11.6,4.5,10.58,9.69,3.53,6.31,1.09,29.2,2.03,4.06,35,35,372,372,144,144,15,424,0.59,113,0.88,65,65,0.63,5.72,338.6,202,0,Tristan Enaruna,2024,F
15.56,8.4,3.76,5.93,5.5,3.62,5.21,0.41,23.5,0.97,4.88,14,14,284,284,128,128,6,529,0.88,123,1.59,33,33,0.26,6.91,201.52,177,0,Hason Ward,2024,F
7.4,3.2,1.0,4.13,3.6,1.0,3.4,0.6,16.6,1.2,4.0,3,3,16,16,5,5,2,37,0.4,5,1.0,6,6,0.6,6.0,20.64,17,0,Dmytro Skapintsev,2024,C
18.38,19.5,6.15,15.67,13.85,4.31,7.77,3.38,30.9,4.15,3.77,44,44,254,254,80,80,9,239,0.85,56,2.62,54,54,0.54,4.92,203.76,101,0,Jules Bernard,2024,G
12.62,7.6,2.48,7.08,6.66,1.1,2.17,0.79,27.1,0.97,2.52,23,23,219,219,72,72,16,366,2.03,32,1.45,28,28,0.31,3.66,205.32,63,0,Darius Brown II,2024,G
4.17,1.7,0.39,1.63,1.35,0.39,1.17,0.48,9.0,0.65,0.96,11,11,39,39,9,9,6,96,0.48,9,0.78,15,15,0.09,1.91,37.6,27,0,Gabe Osabuohien,2024,F
16.6,8.9,4.1,5.8,5.4,4.1,5.3,0.4,19.3,0.9,3.8,4,4,89,89,41,41,4,166,1.1,41,0.8,9,9,0.3,7.1,57.96,53,0,Warith Alatishe,2024,F
24.28,20.8,8.09,16.16,15.03,6.16,9.34,1.69,33.5,2.56,4.78,54,54,664,664,259,259,26,777,1.19,197,2.0,82,82,0.63,8.44,517.08,299,1,Nae'Qwan Tomlin,2024,F
0.0,1.3,0.67,3.11,2.67,0.67,2.33,0.0,10.0,1.0,1.0,0,0,4,4,2,2,0,0,0.0,2,0.33,3,3,0.33,2.0,9.32,7,0,Babatunde Akingbola,2024,C
23.31,18.6,7.31,15.36,14.31,6.56,11.56,1.84,35.2,2.38,6.41,59,59,595,595,234,234,29,746,1.06,210,2.34,76,76,1.13,9.63,491.44,370,0,Feron Hunt,2024,F
8.54,6.5,2.62,6.01,5.77,2.08,3.15,0.46,20.8,0.54,2.92,6,6,85,85,34,34,4,111,0.69,27,0.85,7,7,0.62,3.92,78.08,41,0,Zhaire Smith,2024,G
10.97,15.0,5.07,13.75,13.23,1.77,3.93,0.9,28.8,1.17,3.13,27,27,451,451,152,152,2,329,0.8,53,1.83,35,35,0.53,3.47,412.4,118,0,Elijah Hughes,2024,F
11.62,8.2,2.62,7.67,7.23,0.92,2.0,0.69,32.9,1.0,1.92,9,9,106,106,34,34,11,151,1.62,12,2.54,13,13,0.46,2.46,99.72,26,0,Jacob Gilyard,2024,G
5.25,4.5,2.0,5.36,5.25,2.0,4.25,0.25,13.3,0.25,1.25,1,1,18,18,8,8,0,21,1.0,8,0.5,1,1,0.5,1.5,21.44,17,0,Isaiah Moore,2024,G
3.89,4.2,1.26,3.4,3.22,0.33,0.67,0.37,14.6,0.41,0.93,10,10,113,113,34,34,2,105,0.48,9,0.56,11,11,0.22,1.3,91.84,18,0,Sean McNeil,2024,G
5.8,5.9,2.3,4.82,4.2,2.3,4.0,0.8,13.8,1.4,1.7,8,8,59,59,23,23,4,58,0.1,23,1.0,14,14,0.5,2.6,48.16,40,0,Joirdon Nicholas,2024,F
9.6,4.8,2.2,4.63,4.4,2.2,3.96,0.24,16.3,0.52,3.4,6,6,121,121,55,55,12,240,0.72,55,0.96,13,13,0.24,5.92,115.72,99,0,Yauhen Massalski,2024,F-C
8.7,2.9,1.35,2.25,2.13,1.35,2.13,0.13,13.6,0.26,3.3,3,3,67,67,31,31,1,200,0.74,31,0.78,6,6,0.17,5.43,51.64,49,0,Drew Cisse,2024,C
6.94,5.2,2.16,6.26,6.09,1.44,3.47,0.09,20.9,0.38,1.84,3,3,167,167,69,69,12,222,1.03,46,1.34,12,12,0.41,2.84,200.28,111,0,Jordan Lathon,2024,G
23.55,16.3,6.32,14.4,13.36,5.77,10.64,1.73,33.4,2.36,6.55,38,38,359,359,139,139,20,518,2.64,127,2.59,52,52,1.27,9.23,316.88,234,1,Braxton Key,2024,F
1.0,2.0,1.0,3.44,3.0,1.0,2.0,0.0,4.0,1.0,0.0,0,0,2,2,1,1,0,1,1.0,1,0.0,1,1,0.0,0.0,3.44,2,0,Nate Darling,2024,G
16.33,15.7,5.17,14.58,13.33,3.83,7.17,2.67,23.2,2.83,2.33,16,16,94,94,31,31,0,98,2.5,23,1.83,17,17,0.5,3.0,87.48,43,0,Jaelen House,2024,G
4.71,5.7,2.43,5.84,5.71,1.86,3.71,0.14,13.0,0.29,1.0,1,1,40,40,17,17,0,33,0.14,13,0.71,2,2,0.14,1.43,40.88,26,0,Devontae Shuler,2024,G
4.7,2.4,0.7,2.9,2.59,0.56,1.41,0.48,19.1,0.7,1.44,13,13,66,66,19,19,2,127,0.63,15,0.74,19,19,0.22,2.37,78.36,38,0,Shakur Daniel,2024,G
13.91,15.1,5.36,12.69,12.09,3.18,6.55,1.09,29.2,1.36,2.18,12,12,166,166,59,59,4,153,1.0,35,1.09,15,15,0.64,3.09,139.6,72,0,Izaiah Brockington,2024,G
12.5,12.7,4.0,11.03,10.0,2.5,5.0,1.83,26.8,2.33,3.17,11,11,76,76,24,24,1,75,0.83,15,3.83,14,14,0.33,4.17,66.16,30,0,Kevion Nolan,2024,G
7.0,8.3,3.17,8.68,8.17,2.58,6.25,0.75,17.8,1.17,2.08,9,9,100,100,38,38,2,84,1.0,31,1.33,14,14,0.5,3.33,104.16,75,0,Keyshawn Bryant,2024,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Seth Lundy,2024,G-F
10.29,9.9,3.79,9.36,8.96,2.46,4.93,0.68,23.5,0.89,2.54,19,19,278,278,106,106,7,288,1.0,69,1.0,25,25,0.46,3.71,262.0,138,0,Jalen Adaway,2024,G
18.11,17.2,6.28,15.7,14.56,4.72,9.72,1.89,34.6,2.61,5.83,34,34,310,310,113,113,18,326,0.89,85,2.67,47,47,1.39,7.33,282.68,175,1,Lamar Stevens,2024,F
3.86,2.6,0.86,2.66,2.29,0.71,1.71,0.57,13.1,0.86,1.71,4,4,18,18,6,6,0,27,0.57,5,1.14,6,6,0.14,1.71,18.64,12,0,Devon Higgs,2024,G
10.0,12.0,4.0,8.44,8.0,2.0,4.0,1.0,15.0,1.0,2.0,1,1,12,12,4,4,0,10,1.0,2,2.0,1,1,0.0,3.0,8.44,4,0,Dre'Shawn Allen,2024,G
10.65,6.2,2.69,4.67,4.38,2.69,4.23,0.5,16.5,0.65,2.62,13,13,161,161,70,70,4,277,0.35,70,0.5,17,17,0.35,5.08,121.48,110,0,Tommy Rutherford,2024,C
9.08,8.3,2.92,7.28,6.77,2.04,3.92,0.92,20.4,1.15,2.23,24,24,217,217,76,76,3,236,1.42,53,1.65,30,30,0.42,3.08,189.2,102,0,Jordan Wright,2024,G
2.19,2.7,0.75,3.1,2.94,0.13,0.38,0.38,6.4,0.38,1.19,6,6,43,43,12,12,1,35,0.13,2,0.69,6,6,0.06,1.63,49.64,6,0,Reginald Kissoonlal,2024,C
27.46,17.9,7.75,13.23,11.89,7.75,11.89,1.54,30.5,3.04,8.32,43,43,501,501,217,217,28,769,0.82,217,2.39,85,85,0.96,13.64,370.4,333,0,Tolu Smith III,2024,F
10.88,9.6,3.72,7.44,7.19,2.03,3.53,0.31,23.2,0.56,2.22,10,10,308,308,119,119,8,348,0.97,65,0.97,18,18,0.31,3.44,237.92,113,0,John Ukomadu,2024,F
7.11,5.8,2.22,4.53,3.94,2.17,3.89,0.89,13.5,1.33,1.39,16,16,105,105,40,40,1,128,0.94,39,1.28,24,24,0.33,1.94,81.56,70,0,Trae Hannibal,2024,G
2.0,2.8,0.83,2.57,2.5,0.0,0.0,0.17,6.5,0.17,0.67,1,1,17,17,5,5,0,12,0.17,0,0.33,1,1,0.17,0.67,15.44,0,0,Jack Gohlke,2024,G
10.06,9.2,3.71,8.44,8.24,2.41,4.24,0.35,19.9,0.47,2.24,6,6,157,157,63,63,1,171,0.65,41,2.12,8,8,0.35,3.18,143.52,72,0,Aaron Estrada,2024,G
6.17,4.3,1.39,3.88,3.48,0.96,2.13,0.7,12.8,0.91,1.57,16,16,100,100,32,32,4,142,0.61,22,0.74,21,21,0.13,2.48,89.24,49,0,Sam Peek,2024,F
8.75,10.3,4.25,8.97,8.75,3.5,5.75,0.5,17.0,0.5,1.5,2,2,41,41,17,17,0,35,0.25,14,1.0,2,2,0.75,1.75,35.88,23,1,Javante McCoy,2024,G
6.14,4.3,1.43,3.82,3.57,0.86,2.57,0.43,13.6,0.57,2.0,3,3,30,30,10,10,1,43,0.43,6,0.14,4,4,0.43,2.86,26.76,18,0,Cameron Martin,2024,F
12.6,9.7,4.05,7.13,6.45,4.05,6.35,1.0,24.6,1.55,3.0,20,20,194,194,81,81,10,252,1.0,81,0.85,31,31,0.8,4.4,142.64,127,0,Malik Hall,2024,F
17.37,13.9,4.6,10.72,9.73,3.0,5.5,1.8,30.6,2.23,5.93,54,54,416,416,138,138,30,521,0.93,90,2.67,67,67,0.7,7.23,321.48,165,1,Jalen McDaniels,2024,F
17.33,16.3,5.67,14.99,13.67,3.67,9.33,2.33,26.3,3.0,4.67,7,7,49,49,17,17,0,52,2.0,11,0.67,9,9,2.0,5.67,44.96,28,0,Kent Bazemore,2024,G-F
21.82,17.2,6.0,12.42,11.0,4.94,8.24,2.53,33.0,3.24,4.88,43,43,293,293,102,102,15,371,0.71,84,3.35,55,55,1.06,5.76,211.2,140,0,RJ Nembhard Jr.,2024,G
13.06,8.4,3.33,7.04,6.76,2.27,4.09,0.42,27.9,0.64,3.79,14,14,277,277,110,110,17,431,1.3,75,0.82,21,21,0.7,5.03,232.24,135,0,Leaky Black,2024,F
12.6,11.1,3.7,8.59,8.17,1.3,2.07,0.7,26.1,0.97,2.8,21,21,334,334,111,111,5,378,0.67,39,1.0,29,29,0.37,3.8,257.76,62,0,Taylor Funk,2024,F
15.33,9.5,3.48,7.08,6.44,3.04,5.37,1.11,22.3,1.44,3.52,30,30,257,257,94,94,14,414,0.96,82,1.52,39,39,0.63,5.81,191.16,145,0,Michael Foster Jr.,2024,F
11.61,9.7,4.11,8.13,7.28,4.0,6.83,0.89,22.7,1.94,3.22,16,16,175,175,74,74,10,209,0.33,72,1.78,35,35,1.11,5.0,146.4,123,0,Mouhamadou Gueye,2024,F
14.7,14.7,4.93,11.94,11.13,2.77,4.97,1.63,22.5,1.83,3.13,49,49,440,440,148,148,0,441,1.07,83,2.7,55,55,0.7,3.77,358.2,149,1,Erik Stevenson,2024,G
-0.5,0.5,0.0,0.94,0.5,0.0,0.0,0.5,1.5,1.0,0.0,1,1,1,1,0,0,0,-1,0.0,0,0.0,2,2,0.5,0.0,1.88,0,0,Jayden Hardaway,2024,G
14.2,13.1,5.05,12.45,12.05,3.35,6.95,0.7,29.9,0.9,2.6,14,14,262,262,101,101,14,284,1.4,67,1.95,18,18,0.8,3.9,248.92,139,0,Kira Lewis Jr.,2024,G
9.5,6.5,2.17,5.61,5.39,0.78,1.56,0.39,23.2,0.5,2.39,7,7,117,117,39,39,3,171,0.56,14,0.17,9,9,0.28,3.28,100.96,28,0,John Butler Jr.,2024,C
4.33,3.2,1.27,2.66,2.33,1.27,2.33,0.4,8.9,0.73,1.47,6,6,48,48,19,19,0,65,0.27,19,0.87,11,11,0.0,2.4,39.84,35,0,Chase Jeter,2024,C
12.65,9.2,3.35,8.03,7.54,1.96,3.92,0.69,24.7,1.12,3.92,18,18,240,240,87,87,13,329,1.31,51,1.46,29,29,0.62,6.38,208.76,102,0,Gabe McGlothan,2024,F
