avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Orlando Robinson,2024,C
6.0,2.0,16.5,1,5.0,5.0,5.0,1.0,12,1.5,4,4,10,10,1.0,2.0,2,10.0,10,10,3,3,3,0,0,2,2,2.5,1.5,1,0,Dylan Disu,2024,C
6.62,1.92,17.3,4,5.7,3.85,4.29,1.27,172,2.12,50,50,147,147,1.0,1.27,33,111.44,100,100,55,10,10,19,19,27,27,1.73,0.38,24,0,Tyreke Key,2024,G
2.33,0.33,6.3,0,1.0,1.0,1.0,0.0,7,0.67,1,1,3,3,0.7,0.67,0,3.0,3,3,2,1,1,0,0,2,2,1.0,0.33,0,0,Quinn Slazinski,2024,F
16.16,3.53,24.7,1,8.0,6.37,6.81,3.42,307,6.16,67,67,152,152,1.3,5.32,65,129.36,121,121,117,33,33,9,9,25,25,8.68,1.74,43,0,Ulrich Chomche,2024,F
21.19,7.38,31.5,17,19.0,14.58,15.49,5.27,551,9.19,192,192,494,494,3.5,5.92,137,402.76,379,379,239,57,57,35,35,91,91,6.88,2.19,95,1,Jared Rhoden,2024,G
10.96,3.5,22.8,11,9.5,7.75,8.36,2.71,307,5.14,98,98,267,267,1.1,3.79,76,234.16,217,217,144,30,30,27,27,30,30,5.04,1.07,60,0,Quincy Guerrier,2024,G-F
17.09,4.91,26.9,23,13.0,10.13,10.63,3.3,393,5.52,113,113,298,298,4.3,4.57,76,244.44,233,233,127,36,36,20,20,98,98,6.0,1.57,42,0,Frank Kaminsky,2024,F-C
13.16,4.41,26.9,28,12.3,9.69,10.46,2.97,421,5.94,141,141,395,395,5.2,1.75,95,334.64,310,310,190,68,68,49,49,167,167,2.06,2.13,35,0,Evan Gilyard,2024,G
11.45,2.0,23.1,6,4.6,4.36,4.68,1.82,126,3.82,22,22,51,51,2.0,3.73,20,51.52,48,48,42,14,14,3,3,22,22,6.36,1.27,16,0,Lacey James,2024,C
12.12,4.0,21.4,1,10.8,8.85,9.5,3.15,412,6.32,136,136,368,368,4.5,1.79,107,323.0,301,301,215,56,56,36,36,153,153,2.41,1.65,76,0,Kennedy Chandler,2024,G
18.33,5.67,33.0,3,20.3,13.67,15.57,2.33,55,7.0,17,17,61,61,3.3,3.67,7,46.72,41,41,21,6,6,10,10,10,10,4.67,2.0,3,0,Ja'Kobe Walter,2024,G
6.7,1.4,14.9,3,6.0,4.1,4.74,0.35,134,0.85,28,28,120,120,1.6,0.85,7,94.76,82,82,17,10,10,28,28,32,32,1.45,0.5,5,0,Tylor Perry,2024,G
13.46,4.62,29.0,13,12.3,8.62,8.85,2.08,175,3.85,60,60,160,160,1.5,3.77,27,115.08,112,112,50,14,14,5,5,20,20,4.15,1.08,13,0,Jamison Battle,2024,F
31.0,12.0,43.0,1,27.0,18.0,18.88,11.0,31,17.0,12,12,27,27,4.0,4.0,11,18.88,18,18,17,2,2,1,1,4,4,6.0,2.0,4,1,Colin Castleton,2024,C
17.11,6.41,27.5,16,17.6,13.33,14.56,5.04,462,9.3,173,173,476,476,3.8,3.11,136,393.0,360,360,251,88,88,50,50,102,102,5.37,3.26,116,1,Eugene Omoruyi,2024,F
20.25,4.25,30.4,12,12.4,8.17,9.3,3.58,243,6.5,51,51,149,149,4.2,6.08,43,111.64,98,98,78,25,25,24,24,50,50,7.83,2.08,33,0,Jonathan Mogbo,2024,F
4.5,0.67,12.8,1,1.8,1.83,1.83,0.17,27,1.0,4,4,11,11,0.3,2.17,1,11.0,11,11,6,5,5,0,0,2,2,2.5,0.83,1,0,D.J. Jeffries,2024,F
15.89,5.11,31.6,18,13.3,11.67,12.69,4.06,286,7.83,92,92,240,240,4.8,6.06,73,228.48,210,210,141,51,51,27,27,87,87,6.89,2.83,45,0,Dillon Jones,2024,F
20.71,6.86,33.0,7,20.4,14.86,16.43,4.71,145,9.14,48,48,143,143,5.9,4.0,33,115.0,104,104,64,28,28,20,20,41,41,5.43,4.0,13,0,Ousmane Dieng,2024,F
5.0,2.0,9.0,0,5.5,3.5,3.72,0.5,10,0.5,4,4,11,11,0.5,1.5,1,7.44,7,7,1,2,2,0,0,1,1,1.5,1.0,0,0,Steven Richardson,2024,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Ajay Mitchell,2024,G
18.68,7.48,28.4,1,20.2,14.88,16.06,5.24,467,8.8,187,187,504,504,3.0,4.12,131,401.48,372,372,220,58,58,44,44,74,74,4.68,2.32,89,0,Jahmi'us Ramsey,2024,G
10.78,3.75,21.1,14,9.9,7.84,8.66,3.56,345,6.97,120,120,317,317,4.0,2.16,114,276.96,251,251,223,77,77,41,41,129,129,2.72,2.41,65,0,Logan Johnson,2024,G
7.3,2.59,20.9,2,7.1,6.81,7.08,1.15,197,2.41,70,70,191,191,1.0,2.74,31,191.04,184,184,65,25,25,9,9,28,28,3.48,0.93,20,0,Cameron Brown,2024,F
3.5,1.0,17.5,0,2.0,2.5,2.72,1.0,7,1.5,2,2,4,4,2.0,1.5,2,5.44,5,5,3,2,2,0,0,4,4,1.5,1.0,1,0,Tommy Bruner,2024,G
2.0,1.5,29.0,2,5.5,7.0,7.44,0.5,4,2.0,3,3,11,11,0.0,2.0,1,14.88,14,14,4,2,2,2,2,0,0,2.0,1.0,0,0,Alex Ducas,2024,G
12.0,3.35,15.5,3,7.7,5.73,6.15,3.31,312,5.46,87,87,199,199,1.1,4.19,86,160.0,149,149,142,22,22,13,13,29,29,5.85,0.85,50,0,Justyn Hamilton,2024,F
33.0,10.0,28.0,1,31.0,20.0,20.88,2.0,33,9.0,10,10,31,31,5.0,5.0,2,20.88,20,20,9,1,1,2,2,5,5,7.0,1.0,2,0,Adam Flagler,2024,G
14.42,6.0,27.4,23,16.7,13.87,14.94,4.16,447,8.29,186,186,517,517,2.6,4.0,129,463.0,430,430,257,76,76,50,50,82,82,4.94,2.45,67,0,Javonte Cooke,2024,G
14.47,4.38,30.7,26,12.7,9.94,10.25,1.41,463,2.75,140,140,405,405,2.0,4.06,45,328.12,318,318,88,38,38,17,17,63,63,5.28,1.19,24,0,Miller Kopp,2024,F
13.9,2.8,22.0,24,7.1,5.03,5.5,2.73,417,4.83,84,84,212,212,2.3,4.13,82,165.08,151,151,145,31,31,23,23,68,68,6.53,1.03,70,0,Noah Starkey,2024,C
16.41,3.56,26.7,18,10.0,7.18,7.97,2.94,558,5.41,121,121,341,341,2.2,4.5,100,270.84,244,244,184,45,45,48,48,75,75,7.29,1.32,64,1,Malevy Leons,2024,F
25.86,6.43,30.0,7,18.6,13.14,13.83,4.14,181,6.14,45,45,130,130,2.4,7.43,29,96.84,92,92,43,10,10,11,11,17,17,9.29,1.43,23,1,Branden Carlson,2024,C
12.33,3.74,27.6,15,12.5,9.26,10.16,1.63,333,3.33,101,101,337,337,1.8,3.22,44,274.2,250,250,90,31,31,54,54,48,48,3.78,1.15,23,0,Cormac Ryan,2024,G
8.63,3.42,24.7,9,10.6,10.04,10.37,0.58,207,1.54,82,82,255,255,1.6,2.75,14,248.92,241,241,37,25,25,14,14,39,39,3.5,1.04,5,0,Buddy Boeheim,2024,F
8.6,4.2,29.4,5,11.4,14.6,14.86,1.8,43,4.6,21,21,57,57,1.6,4.0,9,74.32,73,73,23,8,8,2,2,8,8,5.4,1.6,7,1,Alex Reese,2024,F-C
10.74,2.85,30.0,18,7.4,6.38,6.65,1.97,365,3.18,97,97,251,251,2.0,3.29,67,226.24,217,217,108,27,27,16,16,68,68,3.76,0.79,51,0,Patrick McCaw,2024,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jared Butler,2024,G
15.28,3.78,29.3,13,11.3,8.67,9.38,2.0,275,3.11,68,68,203,203,1.2,5.61,36,168.76,156,156,56,24,24,22,22,21,21,8.0,1.33,27,0,Marcus Bagley,2024,F
17.3,7.5,34.9,10,19.5,16.8,17.99,6.0,173,10.7,75,75,195,195,3.2,3.1,60,179.88,168,168,107,9,9,18,18,32,32,4.1,0.9,29,1,Jaylen Martin,2024,G
30.0,11.0,40.0,1,31.0,22.0,22.88,2.0,30,7.0,11,11,31,31,3.0,7.0,2,22.88,22,22,7,3,3,0,0,3,3,7.0,3.0,0,0,David Roddy,2024,F
12.0,3.0,26.0,0,14.0,9.0,10.76,3.0,12,7.0,3,3,14,14,0.0,3.0,3,10.76,9,9,7,3,3,4,4,0,0,4.0,3.0,3,0,Tray Jackson,2024,F
14.34,3.86,25.7,12,11.0,8.38,9.12,2.48,416,4.72,112,112,320,320,2.0,4.34,72,264.56,243,243,137,57,57,33,33,59,59,5.97,1.97,48,0,Thierry Darlan,2024,G
20.54,6.63,35.6,19,21.2,14.79,17.21,5.92,493,12.13,159,159,509,509,5.5,2.29,142,413.08,355,355,291,50,50,103,103,133,133,3.38,2.08,59,0,Judah Mintz,2024,G
16.33,8.0,31.0,3,19.7,17.33,17.92,5.67,49,11.0,24,24,59,59,2.0,1.33,17,53.76,52,52,33,5,5,3,3,6,6,3.33,1.67,11,0,Justin Edwards,2024,F
6.03,2.86,27.3,13,8.3,8.79,8.98,0.79,175,1.62,83,83,241,241,2.1,1.62,23,260.28,255,255,47,22,22,8,8,61,61,1.97,0.76,5,0,Jared Brownridge,2024,G
9.0,3.0,15.0,0,7.0,6.0,6.0,2.0,9,2.0,3,3,7,7,0.0,3.0,2,6.0,6,6,2,1,1,0,0,0,0,4.0,1.0,1,0,Jordan Tucker,2024,F
22.75,6.75,37.3,4,17.5,14.25,14.47,3.25,91,6.0,27,27,70,70,2.8,6.75,13,57.88,57,57,24,3,3,1,1,11,11,8.5,0.75,8,1,Pete Nance,2024,F
21.88,6.36,32.0,20,19.6,13.4,14.7,3.32,547,6.8,159,159,489,489,5.1,3.72,83,367.56,335,335,170,50,50,62,62,128,128,4.68,2.0,40,0,Jarron Cumberland,2024,G
12.39,3.52,23.2,12,8.6,7.06,7.65,3.39,409,6.58,116,116,284,284,2.2,3.33,112,252.36,233,233,217,43,43,26,26,72,72,5.33,1.3,85,0,Aminu Mohammed,2024,G
30.0,11.0,37.5,2,34.5,23.0,25.86,7.5,60,14.0,22,22,69,69,2.0,4.0,15,51.72,46,46,28,4,4,11,11,4,4,7.0,2.0,10,0,Ricky Council IV,2024,G
8.2,1.0,12.4,1,2.8,1.6,1.86,1.0,41,1.6,5,5,14,14,2.2,2.6,5,9.32,8,8,8,7,7,2,2,11,11,3.6,1.4,3,0,Max Fiedler,2024,F
20.82,6.36,28.3,19,17.4,13.5,14.54,4.82,458,8.59,140,140,382,382,3.5,5.73,106,319.88,297,297,189,41,41,39,39,76,76,7.91,1.86,53,0,Isaiah Mobley,2024,F
8.23,3.14,19.8,6,8.0,7.36,7.74,2.14,181,3.82,69,69,175,175,1.0,2.59,47,170.36,162,162,84,33,33,9,9,21,21,3.91,1.5,19,0,Robert Woodard II,2024,F
7.0,2.0,29.0,0,5.0,8.0,8.0,1.0,7,2.0,2,2,5,5,4.0,0.0,1,8.0,8,8,2,2,2,0,0,4,4,2.0,2.0,0,0,Jamal Bieniemy,2024,G
-1.0,0.0,1.0,0,0.0,1.0,1.0,0.0,-1,1.0,0,0,0,0,0.0,0.0,0,1.0,1,1,1,0,0,0,0,0,0,0.0,0.0,0,0,JZ Zaher,2024,G
6.5,2.0,17.5,0,5.0,4.5,5.38,2.0,13,3.5,4,4,10,10,1.5,4.5,4,10.76,9,9,7,4,4,1,1,3,3,5.5,2.0,4,0,Devine Eke,2024,F
22.33,10.67,25.3,3,27.0,18.67,19.4,6.67,67,10.67,32,32,81,81,4.0,1.67,20,58.2,56,56,32,8,8,4,4,12,12,2.0,2.67,11,0,Jalen Hood-Schifino,2024,G
21.13,9.38,33.8,8,24.8,19.38,20.42,6.5,169,12.13,75,75,198,198,3.8,2.63,52,163.36,155,155,97,10,10,15,15,30,30,2.88,1.25,22,0,Jeff Dowtin Jr.,2024,G
10.75,3.5,20.3,1,8.5,7.67,7.96,2.75,129,5.58,42,42,102,102,1.3,3.83,33,95.52,92,92,67,14,14,5,5,15,15,5.25,1.17,17,0,Justin Lewis,2024,F
12.3,3.0,17.0,5,8.5,6.0,6.88,2.91,283,5.26,69,69,196,196,1.6,3.3,67,158.24,138,138,121,21,21,32,32,37,37,5.87,0.91,42,0,Ishmael Lane,2024,F-C
6.0,3.25,21.0,0,8.8,9.25,9.58,1.75,24,4.0,13,13,35,35,0.8,1.75,7,38.32,37,37,16,7,7,3,3,3,3,2.25,1.75,6,0,Boogie Ellis,2024,G
10.81,3.44,22.1,7,9.8,7.41,8.21,3.0,292,5.81,93,93,264,264,2.9,2.48,81,221.56,200,200,157,42,42,41,41,78,78,2.96,1.56,41,0,De'Vion Harmon,2024,G
33.0,8.0,42.0,1,20.0,15.0,16.32,6.0,33,10.0,8,8,20,20,10.0,10.0,6,16.32,15,15,10,6,6,1,1,10,10,12.0,6.0,6,0,Jarace Walker,2024,F
16.48,5.52,32.9,11,14.5,11.05,11.55,3.19,346,6.1,116,116,305,305,4.3,2.67,67,242.56,232,232,128,33,33,14,14,90,90,3.0,1.57,34,0,Kyle Mangas,2024,G
18.23,5.87,36.1,25,17.3,13.48,14.24,2.94,565,5.45,182,182,536,536,3.5,4.39,91,441.32,418,418,169,43,43,51,51,107,107,4.87,1.39,11,0,Dakota Mathias,2024,G
24.5,7.07,34.3,14,17.6,13.14,14.21,5.86,343,9.79,99,99,247,247,2.9,6.43,82,198.96,184,184,137,19,19,18,18,40,40,10.29,1.36,51,0,Enrique Freeman,2024,F
8.77,2.46,24.5,5,6.8,5.65,5.77,0.92,228,1.96,64,64,176,176,1.7,2.5,24,150.08,147,147,51,20,20,6,6,44,44,3.08,0.77,9,0,Josiah-Jordan James,2024,G
18.6,5.3,33.4,10,14.3,11.7,12.62,3.7,186,6.8,53,53,143,143,1.8,7.8,37,126.24,117,117,68,21,21,13,13,18,18,9.6,2.1,27,0,Johnny Furphy,2024,G
24.62,7.58,31.8,25,17.9,11.35,12.14,7.31,640,10.54,197,197,466,466,3.0,6.27,190,315.68,295,295,274,65,65,39,39,77,77,9.62,2.5,86,1,Jahlil Okafor,2024,C-F
9.1,3.81,24.5,12,10.0,8.57,9.18,3.0,191,6.14,80,80,210,210,1.8,1.76,63,192.76,180,180,129,31,31,21,21,37,37,2.57,1.48,42,0,Obadiah Noel,2024,G
25.77,8.62,37.7,13,23.4,16.62,18.04,7.23,335,13.23,112,112,304,304,5.6,3.92,94,234.48,216,216,172,36,36,37,37,73,73,5.62,2.77,54,0,Quenton Jackson,2024,G
13.03,4.1,27.1,18,12.3,9.97,10.6,2.38,378,4.62,119,119,356,356,1.6,4.93,69,307.48,289,289,134,56,56,38,38,45,45,6.14,1.93,31,0,Cameron McGriff,2024,F
25.17,8.22,39.9,18,22.4,18.83,19.91,5.67,453,11.44,148,148,403,403,9.1,5.39,102,358.36,339,339,206,73,73,34,34,164,164,6.17,4.06,36,1,RayJ Dennis,2024,G
6.5,1.0,10.5,0,3.5,1.5,2.16,0.5,13,1.0,2,2,7,7,0.5,2.0,1,4.32,3,3,2,1,1,1,1,1,1,2.0,0.5,1,0,Yor Anei,2024,C
4.14,1.71,8.7,0,5.4,3.5,3.69,0.64,58,1.21,24,24,76,76,0.1,0.5,9,51.64,49,49,17,4,4,6,6,2,2,0.64,0.29,3,0,Keisei Tominaga,2024,G
13.75,5.0,34.8,4,14.8,14.0,14.77,2.75,55,7.25,20,20,59,59,7.5,2.5,11,59.08,56,56,29,17,17,5,5,30,30,3.25,4.25,6,0,Tristen Newton,2024,G
7.77,1.62,14.1,2,4.8,2.92,3.33,0.85,101,1.31,21,21,62,62,0.7,2.69,11,43.28,38,38,17,3,3,7,7,9,9,3.38,0.23,6,0,Stephan Hicks,2024,G
15.17,5.08,32.2,14,13.6,13.33,13.7,2.83,364,6.75,122,122,326,326,6.1,4.58,68,328.8,320,320,162,85,85,17,17,146,146,5.63,3.54,38,0,Jordan Hall,2024,G
9.14,3.72,27.3,13,10.0,9.07,9.45,2.17,265,3.93,108,108,290,290,1.1,1.97,63,274.0,263,263,114,30,30,16,16,32,32,2.97,1.03,47,0,Ben Coupet Jr.,2024,F
6.22,3.44,16.8,0,8.6,7.78,8.12,2.44,56,4.0,31,31,77,77,0.9,1.22,22,73.08,70,70,36,10,10,4,4,8,8,1.89,1.11,17,0,Mike Miles Jr.,2024,G
22.24,5.44,28.9,23,11.6,8.41,8.79,5.44,756,8.38,185,185,395,395,2.5,6.06,185,298.76,286,286,285,41,41,17,17,84,84,9.94,1.21,148,0,David Muoka,2024,C-F
3.13,0.63,12.4,0,1.5,2.0,2.0,0.38,25,0.38,5,5,12,12,0.6,1.63,3,16.0,16,16,3,3,3,0,0,5,5,2.13,0.38,2,0,Taylor Braun,2024,F
19.0,8.0,34.0,1,21.0,24.0,26.2,7.0,19,16.0,8,8,21,21,4.0,5.0,7,26.2,24,24,16,3,3,3,3,4,4,9.0,3.0,5,0,Matas Buzelis,2024,F
6.9,2.58,17.5,2,6.5,5.48,5.94,2.45,214,4.42,80,80,201,201,1.1,1.68,76,184.08,170,170,137,26,26,22,22,33,33,2.0,0.84,54,0,Jordan Jackson,2024,G
19.07,5.56,32.3,26,15.7,11.81,12.83,3.59,515,6.33,150,150,423,423,2.5,4.33,97,346.28,319,319,171,51,51,41,41,67,67,6.63,1.89,60,0,E.J. Liddell,2024,F
6.21,1.71,12.9,0,3.9,3.36,3.45,1.36,87,2.43,24,24,55,55,0.6,2.36,19,48.32,47,47,34,8,8,1,1,8,8,3.07,0.57,14,0,Jalen Thomas,2024,C
20.91,6.82,27.2,11,16.2,13.0,13.8,6.36,230,11.91,75,75,178,178,1.5,5.27,70,151.8,143,143,131,21,21,15,15,16,16,10.0,1.91,54,0,Adama Sanogo,2024,F
9.8,3.75,21.8,7,10.7,9.1,9.61,2.35,196,5.25,75,75,213,213,2.8,2.2,47,192.12,182,182,105,42,42,18,18,56,56,2.65,2.1,29,0,Eric Gaines,2024,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Joshua Primo,2024,G
9.22,2.56,21.0,3,8.2,7.0,7.64,1.78,83,3.56,23,23,74,74,3.3,2.0,16,68.72,63,63,32,16,16,12,12,30,30,2.67,1.78,4,0,Ryan Arcidiacono,2024,G
20.15,7.15,32.6,13,20.0,16.15,17.27,5.38,262,11.69,93,93,260,260,6.4,2.92,70,224.52,210,210,152,41,41,30,30,83,83,4.38,3.15,29,1,Jahmir Young,2024,G
7.08,3.13,22.8,9,8.1,8.17,8.55,2.58,170,5.42,75,75,194,194,3.1,1.79,62,205.24,196,196,130,52,52,19,19,74,74,2.46,2.17,32,0,Alex Schumacher,2024,G
18.0,6.12,34.3,24,16.5,13.56,14.77,5.28,450,10.2,153,153,413,413,2.0,5.16,132,369.36,339,339,255,46,46,54,54,51,51,6.84,1.84,84,1,Emanuel Miller,2024,F
17.73,6.73,33.5,7,19.2,16.36,17.72,3.91,195,8.45,74,74,211,211,3.6,5.73,43,194.96,180,180,93,20,20,21,21,40,40,6.73,1.82,18,0,Javon Freeman-Liberty,2024,G
14.0,4.44,32.8,16,11.3,10.5,10.8,2.94,224,6.56,71,71,181,181,5.6,2.94,47,172.84,168,168,105,31,31,9,9,90,90,3.81,1.94,25,0,Marcus Domask,2024,G-F
20.0,6.0,30.0,1,18.0,16.0,17.32,5.0,20,11.0,6,6,18,18,0.0,10.0,5,17.32,16,16,11,0,0,3,3,0,0,12.0,0.0,3,0,Julian Phillips,2024,F
3.5,1.13,11.9,0,2.9,4.13,4.29,1.0,28,3.25,9,9,23,23,1.1,1.63,8,34.32,33,33,26,5,5,2,2,9,9,2.88,0.63,6,0,TK Edogi,2024,F
4.58,1.42,19.3,8,4.0,3.67,4.0,1.33,55,3.42,17,17,48,48,0.8,2.25,16,47.96,44,44,41,23,23,7,7,9,9,3.25,1.92,8,0,Akoldah Gak,2024,F
17.0,6.06,23.9,19,16.0,11.45,12.71,5.03,527,8.19,188,188,496,496,1.0,4.58,156,394.16,355,355,254,67,67,54,54,31,31,6.32,2.16,113,0,Greg Brown,2024,F
5.35,1.76,13.4,2,4.5,3.29,3.4,1.12,91,2.41,30,30,77,77,2.5,0.71,19,57.76,56,56,41,25,25,3,3,43,43,0.82,1.47,6,0,Kihei Clark,2024,G
19.81,5.77,34.7,24,17.2,14.08,15.48,3.96,515,8.31,150,150,448,448,4.1,6.42,103,402.52,366,366,216,71,71,68,68,106,106,7.54,2.73,67,0,Juan Toscano-Anderson,2024,F
1.11,0.44,5.8,0,1.3,1.44,1.64,0.22,10,0.67,4,4,12,12,0.2,0.56,2,14.76,13,13,6,1,1,2,2,2,2,0.67,0.11,2,0,Rodrigo Dominguez,2024,G
16.21,5.05,34.1,19,14.3,10.53,11.27,3.16,308,5.79,96,96,271,271,2.8,4.63,60,214.08,200,200,110,36,36,30,30,54,54,5.0,1.89,21,0,Davon Reed,2024,G
2.0,0.5,12.0,0,1.0,3.0,3.0,0.5,4,2.5,1,1,2,2,0.5,1.5,1,6.0,6,6,5,0,0,0,0,1,1,3.0,0.0,1,0,Garrett Denbow,2024,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jordan Murphy,2024,F-G
14.13,3.16,25.2,7,10.1,7.03,7.51,1.03,438,2.45,98,98,313,313,2.6,3.87,32,232.96,218,218,76,25,25,27,27,81,81,5.32,0.81,15,0,Felipe Haase,2024,F
9.19,2.78,24.4,16,7.9,6.63,6.93,1.31,294,2.63,89,89,253,253,3.6,2.06,42,221.68,212,212,84,43,43,17,17,114,114,2.47,1.34,11,0,Ivan Gandia-Rosa,2024,G
10.25,3.19,23.0,11,8.6,6.81,7.07,1.97,328,3.38,102,102,274,274,0.8,2.28,63,226.36,218,218,108,20,20,17,17,26,26,3.63,0.63,41,0,Luis Rodriguez,2024,G
25.34,8.86,33.4,12,24.7,18.1,19.59,6.86,735,12.41,257,257,717,717,3.2,6.28,199,568.12,525,525,360,80,80,89,89,94,94,7.62,2.76,91,0,David Jones,2024,F
9.74,3.97,26.9,34,10.1,9.76,10.32,3.06,331,6.24,135,135,342,342,2.0,4.56,104,350.92,332,332,212,59,59,25,25,68,68,5.09,1.74,59,0,Dink Pate,2024,G
7.65,2.03,24.4,10,5.5,6.06,6.42,1.18,260,2.68,69,69,187,187,2.0,2.35,40,218.32,206,206,91,25,25,12,12,67,67,3.47,0.74,32,0,Kyle Rose,2024,G
12.78,5.0,27.8,8,13.7,12.11,12.7,3.0,115,6.0,45,45,123,123,4.6,2.11,27,114.28,109,109,54,13,13,9,9,41,41,2.44,1.44,5,0,Trey Burke,2024,G
10.52,2.4,24.2,21,6.8,5.72,6.09,1.2,263,2.72,60,60,171,171,1.8,4.28,30,152.24,143,143,68,20,20,13,13,44,44,5.56,0.8,20,0,DJ Rodman,2024,G-F
4.0,0.5,16.8,0,1.0,2.75,2.75,0.5,16,2.25,2,2,4,4,3.5,2.25,2,11.0,11,11,9,5,5,0,0,14,14,2.25,1.25,0,0,Jawun Evans,2024,G
3.5,1.5,11.7,0,4.3,4.2,4.38,0.8,35,1.3,15,15,43,43,1.2,0.9,8,43.76,42,42,13,5,5,2,2,12,12,1.0,0.5,5,0,Donald Carey Jr.,2024,G
22.33,6.87,35.2,15,20.0,15.53,16.24,2.67,335,5.13,103,103,300,300,5.9,5.47,40,243.56,233,233,77,49,49,21,21,88,88,7.0,3.27,15,0,Drew Peterson,2024,F
8.28,2.79,23.3,8,8.3,7.03,7.28,0.93,240,2.0,81,81,242,242,1.2,2.48,27,211.04,204,204,58,27,27,15,15,36,36,3.07,0.93,9,0,Jordan Schakel,2024,G
13.0,4.24,29.9,18,12.0,9.9,10.58,2.48,273,4.19,89,89,252,252,2.1,4.05,52,222.08,208,208,88,24,24,22,22,44,44,5.43,1.14,30,0,Anton Watson,2024,F
10.48,2.19,19.6,21,5.4,4.33,4.77,2.19,220,4.29,46,46,114,114,0.8,3.9,46,100.24,91,91,90,29,29,14,14,16,16,6.19,1.38,27,0,James Banks III,2024,C
2.0,0.67,13.7,1,2.3,2.67,2.81,0.0,6,0.67,2,2,7,7,1.0,0.67,0,8.44,8,8,2,3,3,1,1,3,3,0.67,1.0,0,0,London Johnson,2024,G
4.69,1.31,7.2,4,2.7,1.92,2.02,1.31,61,1.69,17,17,35,35,0.2,1.08,17,26.32,25,25,22,4,4,1,1,3,3,2.31,0.31,10,0,Kavion Pippen,2024,C
21.25,8.0,32.0,0,22.8,16.0,16.88,3.75,85,6.0,32,32,91,91,2.5,3.75,15,67.52,64,64,24,6,6,6,6,10,10,4.25,1.5,13,1,Ron Harper Jr.,2024,G-F
13.97,5.74,24.7,0,16.0,13.23,14.21,3.45,433,6.39,178,178,495,495,1.9,3.03,107,440.36,410,410,198,61,61,46,46,60,60,4.19,1.97,64,0,Jay Scrubb,2024,G
13.5,4.0,19.8,0,10.2,7.33,7.77,3.33,81,5.67,24,24,61,61,0.8,4.0,20,46.64,44,44,34,7,7,5,5,5,5,5.67,1.17,19,0,Phillip Wheeler,2024,F
25.27,9.23,34.5,30,25.1,19.13,20.89,7.6,758,14.27,277,277,754,754,7.6,3.7,228,626.8,574,574,428,112,112,89,89,227,227,5.17,3.73,114,0,JD Davison,2024,G
15.63,5.25,29.9,5,14.5,11.88,12.1,2.25,125,4.13,42,42,116,116,1.3,4.75,18,96.76,95,95,33,6,6,4,4,10,10,6.25,0.75,17,0,Miles Norris,2024,F
7.67,2.0,13.0,0,5.3,4.33,4.48,1.33,23,3.0,6,6,16,16,0.7,2.0,4,13.44,13,13,9,2,2,1,1,2,2,4.0,0.67,2,0,Myles Burns,2024,F
4.41,1.73,14.0,9,4.1,4.0,4.06,1.23,97,2.09,38,38,90,90,0.5,1.23,27,89.32,88,88,46,12,12,2,2,10,10,2.05,0.55,17,0,Kameron Warrens,2024,G
3.38,1.88,12.4,1,4.5,5.63,5.63,1.13,27,2.38,15,15,36,36,1.9,0.63,9,45.0,45,45,19,8,8,0,0,15,15,1.13,1.0,5,0,Tyrell Roberts,2024,G
13.25,4.5,29.2,15,11.6,9.69,10.58,3.53,424,6.31,144,144,372,372,1.8,4.06,113,338.6,310,310,202,28,28,35,35,57,57,5.72,0.88,76,0,Tristan Enaruna,2024,F
21.64,6.43,35.5,14,20.4,15.29,16.42,2.29,303,5.21,90,90,286,286,5.2,5.14,32,229.84,214,214,73,37,37,31,31,73,73,6.21,2.64,12,0,Baylor Scheierman,2024,G-F
15.56,3.76,23.5,6,8.4,5.5,5.93,3.62,529,5.21,128,128,284,284,1.4,4.88,123,201.52,187,187,177,54,54,14,14,46,46,6.91,1.59,96,0,Hason Ward,2024,F
